"fid","type","year","place"
"GK2Y-MJB","Birth","0954","Vermandois, France"
"GGGK-P61","Birth","1365","Scotland, United Kingdom"
"GGGK-LR4","Birth","1358","Dunnottar, Kincardineshire, Scotland"
"LVZ8-1GK","Birth","1469","Bourne, Lincolnshire, England"
"GQNG-FMY","Birth","1472","Bourne, Lincolnshire, England"
"MBFJ-FS2","Birth","1465","Cobham, Kent, England"
"MMXP-H6X","Birth","1465","Baconsthorpe, Norfolk, England"
"LVHP-D7C","Birth","1484","Eaton Bray, Bedfordshire, , England"
"LTWY-7VG","Birth","1486","Eaton Bray, Bedfordshire, England"
"LZK5-NLP","Birth","1473","Kenninghall, Norfolk, England"
"999G-R11","Birth","1497","Abergavenny, Monmouthshire, Wales"
"L7L1-MK3","Birth","1482","Castle Hedingham, Essex, England"
"LBQY-TWS","Birth","1496","Cublesdon, Kibblestone, Staffordshire, England"
"LTZR-LLQ","Birth","1453","Earls Colne, Essex, England"
"GH1K-8J5","Birth","1453","Earls Colne, Essex, England"
"LZNG-H4B","Birth","1482","Buckingham Castle, Buckingham, Buckinghamshire, England"
"LCV4-DMH","Birth","1486","Buckenham, Norfolk, England"
"LK7Z-Y44","Birth","1485","Risbridge, Suffolk, England"
"JNW2-KYC","Birth","1492","Trotton, Sussex, England"
"L1FK-6XJ","Birth","1485","Malmesbury, Wiltshire, England"
"9FJ2-MMT","Birth","1490","Bradley, Wiltshire, England"
"9496-TFX","Birth","1480","Bromham, Wiltshire, England"
"LBKX-2QY","Birth","1275","Scotland"
"G6R7-WCG","Marriage","1296","Scotland"
"LKLK-46Y","Marriage","1313","Europe"
"GVXR-PGC","Marriage","1313","Europe"
"G4LH-HZW","Birth","1290",NA
"LVJV-FS4","Birth","1080","Soules, Manche, Normandy"
"LVJV-F3W","Birth","1082","Midlothian, Scotland"
"GHFK-1MP","Birth","1060","Chaumont, Oise, Picardie, France"
"GDLN-255","Birth","1063","France"
"LF4K-BJH","Death",NA,NA
"LKKN-F47","Birth","0945","Giske, Onundfjord, Møre Og Romsdal, Norway"
"GZG9-5WJ","Birth","0949","Onundfjord, Norway"
"G2DV-W2D","Birth","0955","Onundfjord, Norway"
"L2NY-ZGC","Birth","0954","Romsdal, Norway"
"L619-XR4","Birth","0930","Sola på Jaeren, Rogaland, Norge"
"GZCS-R24","Birth","0935","Trondheim, Sør-Trøndelag, Norway"
"LD7H-357","Birth","0925",NA
"GGW7-FCM","Birth","0925","Obrestad, Nærbø, Rogaland"
"GXV9-MD5","Birth","0982","Saint-Côme-du-Mont, Manche, France"
"G867-7W5","Birth","0980","France"
"GSQS-5M7","Birth","0940","Bavaria, Holy Roman Empire"
"KT7K-PTJ","Birth","0942","Nordgau, Bavaria, Germany"
"M1JC-DQ2","Birth","1020","Normandy, France"
"GKD5-2L2","Birth","1024","Orléans, Orléanais, France"
"LZ6Q-HHF","Birth","1066","Runham, Norfolk, England"
"G6DZ-TNH","Marriage","1095","England"
"K8FC-FXM","Birth","1232","Wales"
"GF9T-JBW","Birth of Child","1250","Wales"
"93Q7-R9F","Birth","1430","Cantref Mawr, Carmarthenshire,Wales"
"GH85-SN8","Birth","1422","Garthfawr, Powys, Wales"
"937V-46Q","Birth","1230","of,Talybolion cmt,Anglesey,Wales"
"LJGC-37Y","Birth","1283","Talybont, Merionethshire (Gwynedd) Wales"
"LJGC-34H","Birth","1270","Powys, Montgomershire, Wales"
"MRMC-2XK","Birth","1265","Dol Goch,Tywyn,Merionethshire,Wales"
"937K-W6C","Birth","1250","of,Genau'r-glyn,Cardiganshire,Wales"
"GNWQ-2K2","Birth","1290",", Merioneth, Wales"
"GW23-8JP","Birth","1387",NA
"933G-G7C","Birth","1085","Wales"
"G6F2-KZW","Birth","1089","Wales"
"93Q9-Q52","Birth","1330","Mabudrud cmt, Carmarthenshire,Wales"
"937K-4H1","Birth","1330","of Bodrychan,,Cardiganshire,Wales"
"933R-NKF","Birth","0982","Ceredigion, Wales, United Kingdom"
"M42S-6VC","Birth","1240","Cefnyddwyglwyd, Monmouthshire, Wales"
"GKB4-M1Z","Birth","1247","Cefnyddwyglwyd, Monmouthshire, Wales"
"G6H8-NFR","Birth","1120","Woodchurch, Kent, England"
"LRKN-NV8","Birth","1125","Woodchurch, Kent, England"
"L8PV-ND5","Birth","1119","Kent, England"
"G6H8-JJ1","Birth","1120","Kent, England"
"L2GK-B27","Birth","1130","Wakehurst, Kent, England"
"GX3B-KLN","Marriage","1158","England"
"LL3T-5PY","Birth","1121","England"
"LL3T-51Q","Birth","1123","England"
"GLGJ-HLP","Death",NA,NA
"LTG5-2DW","Birth","1050","Essonne, Île-de-France, France"
"99XG-331","Birth","1062","Avranches, Manche, Normandie, France"
"KCLY-HSJ","Birth","1047","Little Lumley, Chester le Street, Durham, England"
"KGYW-QCQ","Birth","1052","Corbeil, Marne, France"
"G344-VBH","Birth","1050","Calais, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GD8G-LND","Birth","1051","France"
"GKW5-Z16","Birth","1055","England"
"GLL9-96Z","Birth","1057","England"
"G284-L49","Birth","0900","Gwlad, Wales"
"G288-RHJ","Birth","0930","Gwlad, Wales"
"GSBP-48D","Birth","1045","Barcelona, Barcelona, Catalonia, Spain"
"GSBP-7PM","Birth","1045","Barcelona, Barcelona, Catalonia, Spain"
"LKRW-DVX","Birth","1055","Toledo, Castilla-La Mancha, Espanha"
"G3L8-NF2","Birth","1060","Girona, Catalonia, Spain"
"GMHP-561","Birth","1068","Falde, Scotland, United Kingdom"
"G2NW-MR7","Birth","1063","Scotland"
"G7FP-5F5","Birth","1057",",Scotland."
"G7FP-GJJ","Birth","1061",",Scotland."
"LTFN-RM8","Birth","0819",NA
"9CX4-CHL","Birth","1130","Cossington, Leicestershire, England"
"KK1H-67N","Birth","1137","Little Salkeld, Cumberland, England"
"GK53-4YT","Birth","1137","Little Salkeld, Cumberland, England"
"KK1H-DVK","Birth","1130","Cumberland, Scotland"
"GK53-WRY","Birth","1131","Cumberland, England"
"LR66-LVP","Birth","1120","Thakeham, Sussex, England"
"G6F7-H39","Birth","1065",NA
"LBV7-57J","Birth","1100",NA
"GSQZ-8W3","Birth","1118","Somerset, England"
"L8BM-1HM","Birth","1123","Somerset, England"
"L9HS-D9W","Birth","1125","Vouvant, Vendée, Pays de la Loire, France"
"L1RQ-9Q2","Birth","1142","Roche Serviere, Vendee, Pays de la Loire, France"
"LYR1-7ZJ","Birth","1140","Vendee,Pays de Loire,Normandy,France."
"L9HS-DNF","Birth","1145","France"
"GFGS-HVW","Birth","1130","La Brosse-Montceaux, Seine-et-Marne, Île-de-France, France"
"GKNK-17J","Birth","1134","Taillefer, Provence, France"
"GFZK-4N2","Birth","1152","Chemillé,49092,Maine-et-Loire,Pays de la Loire,FRANCE,"
"G2B6-SX9","Birth","1155",NA
"GNVK-K2Z","Death",NA,NA
"L6H4-HN7","Birth","1090","Virneburg, Virneburg, Mayen-Koblenz, Rheinland-Pfalz, Deutschland"
"GKKZ-BLN","Birth","1082",NA
"G46V-TLR","Birth","1045","Hesse, Germany"
"LYTP-FPT","Birth","1061","Holy Roman Empire"
"GQ1D-Y1P","Birth","1040","Beverwijk, North Holland, Netherlands"
"LVLC-32V","Birth","1045",NA
"G8RP-LFP","Death","1090",NA
"GDJT-3X4","Birth","1142","Devon, England"
"LB35-7RB","Death",NA,NA
"GJT8-D2C","Death",NA,NA
"L8QX-RNF","Birth","1230",NA
"LB41-443","Death",NA,NA
"GHJL-P84","Birth","1155","Crossland Hill, Yorkshire, England"
"GKRY-S8W","Birth","1156","Crossland Hill, Yorkshire, England, United Kingdom"
"L2HL-63G","Birth","1025","Giske, Møre og Romsdal, Norway"
"L6V6-D4C","Birth","1025","Agder, Norway"
"GGFD-6H3","Death",NA,NA
"GGFD-P7X","Death",NA,NA
"GK1Z-HQ4","Birth","0930","Helgeland, Rogaland, Norway"
"GNHW-3S7","Birth","0945","Altaelva, Finnmark, Norway"
"GX26-56G","Birth","0974","Wenden, Olpe, North Rhine-Westphalia, Germany"
"K24P-BQ3","Birth","1020","Frösön, Östersund, Jämtland, Sverige"
"9KD6-NWL","Birth","1025","Frösön, Östersund, Jämtland, Sverige"
"9398-R1X","Birth","1042","Rissa Prestegjeld, Sør-Trøndelag, Norway"
"GNCQ-MDK","Birth","1052","Hvitsten, Vestby, Akershus, Norway"
"LJR2-KC2","Birth","1040","Giske, Møre og Romsdal, Norway"
"LTFF-9DH","Birth","1029","Foleson, Norge"
"G71D-L6C","Birth","1052","Norway"
"L8PM-2M7","Birth","1070","Norway"
"GH2S-8CT","Birth","1041",NA
"GH2S-LT1","Birth","1046",NA
"GZ63-9H1","Birth of Child","1000","Danmark"
"GZXQ-DYW","Birth of Child","1000","Danmark"
"MM2T-34S","Birth","0998","Norway"
"2743-44R","Birth","0999","Rügen, Mecklenburg-Vorpommern, Tyskland"
"G2C2-DKF","Birth",NA,"Europe"
"G2CL-93J","Birth","0950",NA
"GLVX-ZV9","Birth","0980",NA
"GLGH-2CD","Marriage","1000","Europe"
"GLYL-9TT","Birth of Child","1040","Uppsala, Sweden"
"GLBY-D59","Birth of Child","1040","Uppsala, Sweden"
"GGW7-CBS","Birth","0965","Tjøtta, Alstahaug, Nordland, Norge"
"GNCQ-Y18","Birth","0994","Norway"
"LZDB-Z8M","Birth","1000","Denmark"
"GG9C-4PQ","Birth","0990",NA
"949K-N36","Birth","0995","Hanover, Prussia, Germany"
"GH3V-FSH","Birth","0996","Öhningen, Landkreis Konstanz, Baden-Württemberg, Germany"
"GJD4-KVX","Birth","0980","Werl, Herzogtum Westfalen, Holy Roman Empire"
"GG8N-359","Birth","1025","Swabia,Bavaria,Germany."
"GLWM-D94","Birth of Child","1060","Vestregøtland, Sweden"
"GLGH-W8L","Birth of Child","1060","Vestregøtland, Sweden"
"M1WR-M1G","Birth","1150","Zaltbommel, Gelderland, Nederland"
"G9VL-3FX","Birth","1110","Mierlo, North Brabant, Netherlands"
"GZQC-LKL","Birth","1115","Boxtel, North Brabant, Netherlands"
"GGGR-FGS","Birth","1120",NA
"GGGR-W6D","Birth","1130",NA
"GDVG-CD6","Birth","1180","Lotharingen en het Duitse Rijk"
"GDVG-8W7","Birth","1185","Belgium"
"LY3X-YM3","Birth","1195","Lorraine, Frankrijk"
"GQPL-TB6","Birth","1180","Borssele, Zeeland, Nederland"
"G8RT-8RR","Birth","1195","Delft, South Holland, Netherlands"
"GPSF-SZW","Birth","1180","Kruiningen, Gemeente Reimerswaal, Zeeland, PAYS-BAS"
"G7BM-1WM","Birth","1220","Rijsbergen, Brabant, Países Baixos"
"LYD5-S1Z","Birth","1160",NA
"LYD5-776","Birth","1170","Nederland"
"GGK6-962","Birth","0970","Uppsala, Sweden"
"GVBH-LX2","Birth",NA,"Roskilde, Roskilde, Denmark"
"GGW7-BJ4","Birth","0940","Laugar, Sælingsdalstung, Dala, Ísland"
"GGWW-44Q","Birth of Child","0980","Laugar, Sælingsdalstung, Dala, Island."
"G28R-JHF","Birth","1228","Greifswald, Greifswald, Mecklenburg-Vorpommern, Germany"
"G28R-DFV","Birth","1230","Greifswald, Greifswald, Mecklenburg-Vorpommern, Deutschland"
"G28R-JRH","Birth","1228","Greifswald, Greifswald, Mecklenburg-Vorpommern, Germany"
"G28R-ZYC","Birth","1230","Greifswald, Greifswald, Mecklenburg-Vorpommern, Germany"
"KGS2-3G6","Birth","1215","Lübeck, Schleswig-Holstein, Deutschland"
"KCQ1-CFT","Birth","1222","Lübeck, Schleswig-Holstein, Deutschland"
"GFQH-TMX","Birth","1225","Coesfeld, Kreis Coesfeld, Nordrhein-Westfalen, Deutschland"
"G2DW-7HR","Marriage","1244","Lübeck, Schleswig-Holstein, Deutschland"
"GFQH-GTX","Birth","1230",NA
"G2D7-TDS","Marriage","1250",NA
"LRDW-X1B","Birth","1200",NA
"LRDW-JMX","Birth","1210",NA
"GFQQ-CTD","Birth","1230",NA
"GFQQ-XQF","Birth","1235","Rostock, Rostock, Mecklenburg-Schwerin, Tyskland"
"G744-LK4","Birth","1087","Cumberland, England?"
"G74H-C2Z","Birth","1090","Scotland"
"GDFJ-TC8","Birth","0910","Trondheim, Søndre Trondhjem, Norway"
"G2XB-KHW","Birth","0914","Maer, Nord-Trondelag, Norway"
"MQ6Y-DJR","Birth","0918","Møre and Romsdal, Norway"
"LHR1-9SN","Birth","0917","Trondhjem, Norway"
"G8WB-MGZ","Birth","0939","France"
"GZ11-7D6","Birth","0950","France"
"GV1G-PNW","Birth","0927","Chartres, France"
"GG1L-1ZJ","Birth","0927","France"
"G9BS-LX8","Birth","1000","Rieux, Oise, Picardie, France"
"G9B3-97G","Birth","1000","Rieux, Oise, Picardie, France"
"GJMD-5G3","Birth","1062","La Trinité-Porhoët, Morbihan, Bretagne, France"
"GJM6-MPH","Birth","1067","Nivelles, Walloon Brabant, Belgium"
"GX55-2RX","Birth","0970","Falaise, Calvados, Normandy, France"
"GKWF-ZJM","Birth of Child","1045","Normandy, France"
"GJMW-5K2","Birth of Child","1045","Normandy, France"
"GHT4-8RY","Birth","0990","Bavaria, Holy Roman Empire"
"G6KZ-217","Birth","0990",NA
"KVLB-66N","Birth","1000","Scotland"
"KVLB-6JT","Birth","1000","Scotland, United Kingdom"
"GCQT-TCQ","Death",NA,NA
"GHTL-R2F","Birth","1020","Ireland"
"GHQ3-65X","Birth","1020","Ireland"
"KH7R-3NW","Birth","1035","Wessex, England"
"GJLY-ZLD","Birth","0966","England"
"MQBW-RQ4","Birth of Child","1005","England"
"GJ7Q-HHZ","Birth","1050","Egmond-Binnen, North Holland, Netherlands"
"GX2Q-HTB","Birth","1045",NA
"9QS2-17L","Birth","1065","North Holland, Netherlands"
"LBTJ-CFR","Birth","1071","Namur, Belgium"
"9KNX-RS8","Birth","1000",NA
"9C7D-N1X","Birth","0980","Gent, Oost-Vlaanderen, België"
"9CZH-WC2","Birth","0985","Castricum, Noord-Holland, Nederland"
"GGGR-KKZ","Birth","0990","Arkel, Holland, Nederland"
"GX26-X4N","Birth","1055","Lijnden, North Holland, Netherlands"
"GJYG-44R","Birth","1060","Briey,  Lorraine, Frankrijk"
"L416-XSR","Birth","1065","Beusichem, Gelderland, Nederland"
"2CT1-BQ5","Birth","1060","Beusichem, Gelderland, Nederland"
"GCZR-MJX","Birth","1065","Wachtendonk, Kleve, North Rhine-Westphalia, Germany"
"G9GV-YCK","Birth","1066","Oostenrijk, Limburg, Netherlands"
"L6TM-QDH","Birth","1035","Oostvoorne, Holland, Nederland"
"GXW3-SJT","Birth","1040","Oostvoorne, Holland, Netherlands"
"GX26-LHH","Birth","1031","Amstelle, Utrecht, Heilige Roomse Rijk"
"GWD1-KJ9","Birth","1055","nederland"
"GS84-4RW","Birth","1060",NA
"G8CN-TXF","Birth","1060",NA
"GJB3-Z4R","Death",NA,NA
"G79Y-X35","Birth","1055","Limbourg, Liège, Belgium"
"G65Q-DC5","Birth","1060",NA
"G7N1-SGC","Birth","1080",NA
"G43G-9YZ","Birth","1055","Cuijk, North Brabant, Netherlands"
"GX26-VK8","Birth","1070","Heeze, Noord-Brabant, Nederland"
"G86G-Y5T","Birth","1090","Heusden, North Brabant, Netherlands"
"GVTH-3FK","Birth","1092","Heusden, North Brabant, Netherlands"
"9CXC-WNR","Birth","1080","Nassau, Unterlahnkreis, Hesse-Nassau, Prussia, Germany"
"KHTZ-TRG","Birth","1082","Nassau, Unterlahnkreis, Hesse-Nassau, Prussia, Germany"
"G446-6WZ","Birth","1045","Ebersteinburg, Amt Baden, Baden, Germany"
"G446-KS7","Birth","1049","Schwaben, Kelheim, Kelheim, Bavaria, Germany"
"GKZZ-FQR","Birth","1060",NA
"GKZZ-PFD","Birth","1070","Leiningen, Rhein-Hunsrück-Kreis, Rheinland-Pfalz, Deutschland"
"LYKH-QS9","Birth","1095","Deutschland"
"LYKH-MPR","Birth","1105","Deutschland"
"GDCZ-6HY","Birth","1070","Tengling"
"G3WH-XG4","Birth","1058","of,Harburg,Bavaria,Germany"
"GDC4-LS5","Birth","1074","Ballenstedt, Quedlinburg, Sachsen-Anhalt, Germany"
"GHFZ-WBL","Birth","1055","Müllenark, Inden, Düren, Nordrhein-Westfalen, Duitsland"
"GWS1-XRZ","Birth","1021","Vienne, Isère, Auvergne-Rhône-Alpes, France"
"GHLJ-GR9","Birth","0965","Normandie, France"
"GVFR-3NN","Birth","0965","Bar-sur-Seine, Francie occidentale, Europe"
"LVLV-Y4L","Birth","0980","Noyon, Oise, Picardie, France"
"G234-MWX","Birth","1005","Doetinchem, Gueldre, Pays-Bas"
"GXW3-7GH","Birth","0995","Leuven, Flemish Brabant, Belgium"
"LTSV-G5J","Birth","0991","Germany"
"GLPR-DNL","Birth","1000",NA
"GLH8-LML","Birth","1010",NA
"G2RD-V5V","Birth","1060",", , , France"
"G2RD-V5N","Birth","1066",NA
"LY1H-9SS","Birth","1040","Molsberg, Molsberg, Westerwaldkreis, Rhineland-Palatinate, Germany"
"GHVM-NLV","Death","1103","Prussia, Prussia, Germany"
"GHVM-DYL","Birth of Child","1110","Burg Kempenich zu Kempenich, Ahrweiler, Rheinland-Pfalz, Deutschland"
"KZB6-PJ4","Birth","1080","Krenkingen, Waldshut-Tiengen, Waldshut, Baden-Württemberg, Germany"
"LY7M-P54","Birth","1025","Heimbach, Neuwied, Rhineland, Prussia"
"GJTC-D85","Birth","1027","Heimbach, Neuwied, Rhineland, Prussia"
"GGP8-YT3","Death",NA,NA
"GKWM-SYZ","Birth","0990","Netherlands"
"GLYW-YHZ","Birth","0983","Zutphen, Gelderland, Netherlands"
"GPMT-LGG","Birth","1000",NA
"GPM5-DVZ","Birth of Child","1030","Waldfeucht, Heinsberg, North Rhine-Westphalia, Germany"
"G8H6-47R","Birth","0970","Arnstein, Germany"
"GJQ7-5YF","Birth","0989","Arnstein,Sachsen,Preußen,"
"L55S-XD4","Birth","1000","Austria"
"GK71-1L7","Birth","0995","Alemanha"
"G6ZT-SWX","Birth","1000",NA
"GNJF-TDK","Birth","0987","Zutphen, Gelderland, Nederland"
"G66Q-T96","Birth","0980",NA
"LKV6-VJ5","Birth","0998","europe"
"9HD7-6RX","Birth","0990","Eppenstein, Austria"
"G2WD-PJL","Birth","1020",NA
"GVSZ-WDK","Birth","1023","Germany"
"G2W6-MJZ","Birth","1020","Germany"
"LYKM-HPT","Birth","0997","Lorraine, Holy Roman Empire"
"GGV1-22M","Birth","1008","Wurtzbourg, Bavière, Allemagne"
"GGJ6-DY8","Birth","1015",NA
"GKZZ-1X4","Birth","1020","Claw, Schwarzwaldkreis, Wurttemberg, Germany"
"GVF3-WN9","Birth","1032","Buren, Gelderlands, The Netherlands"
"LZZ6-6ZN","Birth","1018","Barby, Salzland, Sachsen, Holy Roman Empire"
"GVF6-QBV","Birth","1022","Germany"
"GLRH-WQM","Birth","1010","Assen, Drenthe, Netherlands"
"GLR4-X5C","Birth","1020","Cuijk, North Brabant, Netherlands"
"GK33-KG8","Birth","1007","Werl, Soest, North Rhine-Westphalia, Germany"
"GKFY-5CM","Birth","1014","Werl, Beckum, Warendorf, North Rhine-Westphalia, Germany"
"GW5T-N5F","Birth","1015",NA
"GGG3-6QK","Birth","1055","Schalksburg, Germany"
"GHXG-TPL","Birth","1055","Roggenstein, Vohenstrauß, Landkreis Neustadt an der Waldnaab, Bayern, Deutschland"
"GDC4-1H7","Birth","1054","Esztergom, Komárom-Esztergom, Hungary"
"GZ5D-9KN","Birth","1050",NA
"LVZ5-11G","Birth","0975","Scotland"
"LVZR-MRG","Birth","0975","Sweden"
"GLBB-NNX","Birth","0990","Morebattle, Roxburghshire, Scotland"
"KZW1-FM6","Birth","0975","Scotland"
"K45G-2W3","Birth","1061","Fife, Scotland"
"GK27-4H4","Birth","1058",NA
"M5WZ-4MZ","Birth","1042","Maule, Sarthe, Pays de la Loire, France"
"GJXQ-ZY1","Birth","1051","France"
"GLDW-7LR","Birth","1175",NA
"GLTM-GBX","Birth of Child","1058","Scotland"
"G6WX-L9P","Birth of Child","1120","Maxton, Roxburghshire, Scotland"
"G6WF-W7Z","Birth of Child","1120","Maxton, Roxburghshire, Scotland"
"9QQC-KG8","Birth","1129","North Elmsall, Yorkshire, England"
"G716-1TY","Birth","1066","Eure, Normandy, France"
"G9ZF-YYM","Birth",NA,"Eure, Haute-Normandie, France"
"9H5P-WNV","Birth","1086","Osgathorpe, Leicestershire, England"
"2HS6-W95","Birth","1072","Osgathorpe, Leicestershire, England"
"LDKT-9SL","Birth","1076","Maine, Normandy, France"
"G6B9-H92","Birth","1076",NA
"G4MT-G44","Birth","0975","Namur, Belgium"
"GG4P-56F","Birth","0964","Normandy, West Francia"
"949X-7G7","Birth","0970","Sussex, England"
"L1TC-V1Z","Birth","0972","Denmark"
"9SM9-6JN","Birth","0990","East Anglia, England"
"9CDC-8J2","Birth","0991","Wessex"
"G6H3-12T","Birth","0980","Normandie, France"
"GD7W-BDW","Birth","1000","England"
"LTZS-TGK","Birth","1130","Scaldford, leicestershire,England"
"GVSY-27B","Birth of Child","1150","Scaldford, Leicestershire,England"
"GG8R-DMR","Birth","0982","Joigny, Yonne, Bourgogne, France"
"GG8T-DPT","Birth","0990","Sens, Yonne, Bourgogne, France"
"99RW-M7G","Birth","0965","Bar-sur-Seine, Aube, Champagne-Ardenne, France"
"G23C-HT1","Birth","0974","Ailly-le-Haut-Clocher, Somme, Hauts-de-France, France"
"G652-6K6","Birth","0971","Bar-sur-Aube, Aube, Champagne-Ardenne, France"
"GNFQ-T6J","Birth","1050","France"
"GNFQ-TMS","Birth","1050","France"
"G915-122","Birth","1055","Jarzé, Maine-et-Loire, Pays de la Loire, France"
"G91R-M43","Birth","1060","Mayenne, Mayenne, Pays de la Loire, France"
"LHDT-YTV","Birth","1035","La Chapelle-Anthenaise, Mayenne, Pays de la Loire, France"
"LHDT-YYT","Birth","1048","Mayenne, Pays de la Loire, France"
"GFQP-BWG","Birth","1030",NA
"K4PG-6XS","Birth","1020","England"
"KZZG-6W9","Birth","1025","england"
"G7Z6-19M","Birth","1015","France"
"GHGV-LSG","Birth","1020","Burton Overy, Leicestershire, England, United Kingdom"
"GNVZ-D3F","Birth","1033","Croix, Nord, Nord-Pas-de-Calais, France"
"GV6P-H3V","Birth","1035","Normandy, France"
"LH23-HQN","Birth","1078","Tickhill, Doncaster, Yorkshire, England"
"LHFC-ZDR","Birth","1085","Yorkshire, England"
"M1SY-VR7","Birth","1060","Rawmarsh, Yorkshire, England"
"LV7Z-48M","Birth","1042","France"
"GMGY-CN4","Birth","1045","France"
"G4MV-K5Z","Birth","1014","France"
"GPS3-2S5","Birth of Child","1040","Louviers, Eure, Normandy, France"
"GGD7-DN4","Birth","0920",NA
"GDXM-BCY","Birth","0998","Normandy, France"
"GXZZ-7RZ","Birth","0996","Normandie, France"
"LCJD-VX6","Birth","0960","Saint-Riquier, Somme, Hauts-de-France, France"
"LD9R-RKH","Birth","0960","Champagne-et-Fontaine, Dordogne, Nouvelle-Aquitaine, France"
"GZ8X-GV2","Birth","0936","Aumale, Seine-Maritime, Haute-Normandie, France"
"G6ZP-B73","Birth","0950","Saint-Pol-sur-Ternoise, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LHJD-668","Birth","1109","Kimberley, Norfolk, England"
"K8RD-B4Y","Birth","1112","Kimberley, Norfolk, England"
"GDL8-S98","Birth","1083","Normandy, France"
"GDL8-7ZJ","Birth","1085","Frankreich"
"2WN5-GSS","Birth","1015","Sussex, England"
"2ZSX-79R","Birth","1018","Sussex, England"
"KCGT-NKC","Birth","1120","Broadbridge Manor, Bramber, Sussex, England"
"MQG3-R79","Birth","1123","Chaldon, Caterham, Surrey, England"
"LBLF-TZT","Birth","1026","Normandie, France"
"LBLF-PQH","Birth","1029","Normandie, France"
"LY98-75N","Birth","0984","Guînes, 62397, Pas-de-Calais, Nord-Pas-de-Calais, Frankrijk"
"GL4H-Z37","Birth","1000","Saint-Pol Sur Mer, Nord-Pas-de-Calais, France"
"GVJN-5JP","Birth","1010","France"
"GKLB-HW6","Birth","1010","Ferrieres-St-Hilaire, Eure, Normandy, France"
"G7DG-JT2","Birth","1019","Ixworth, Suffolk, England"
"GJJN-122","Birth","1010","Normandy, France"
"GJJJ-Q3P","Birth","1015","Normandy, France"
"G3WQ-N1Y","Birth","1042","Wales"
"978S-DPJ","Birth","1055","South Cave, Yorkshire, England"
"GGKY-F6H","Birth","1134","United Kingdom"
"GGKY-FYL","Birth","1134","United Kingdom"
"G4Q2-JZK","Marriage","1113","England"
"GX36-9F3","Marriage","1113","England"
"L84W-LJ6","Birth","1100","Thrumpton, Nottinghamshire, England"
"LVN3-CDK","Birth","1105","Thrumpton Hall, Nottingham, Nottingham, England"
"GS7V-QHY","Birth","1000","Normandie, France"
"GS7V-4FF","Birth","1002","Normandie, France"
"MN8C-JPK","Birth","1130","Lahaye, Cotentin, Normandy, France"
"GCTM-YK7","Birth","1140","Pitmilly, Kingbarns, St. Andrews, Fifeshire, Scotland"
"LCXH-HNK","Birth","1060","Hilton, Durham, England"
"GNWK-CTN","Birth","1063","Kirkcudbright, Kirkcudbrightshire, Scotland"
"GSND-VG5","Birth","1035","Manche, France"
"GD4Q-Z1W","Birth","1035","Manche, France"
"M6BZ-6T5","Birth","0990","Bessin, Jersey Island, England"
"MYGB-WV8","Birth","1028","Normandie, France"
"G44S-D26","Birth","1040","Roullours, Calvados, Normandy, France."
"GJYN-TH9","Birth","1040",NA
"LZV3-5SC","Birth","1035","Rippingale, Lincolnshire, England"
"LK72-65N","Birth","1070","Brugge, West-Vlaanderen, Belgium"
"GFNN-KLQ","Birth","1074","Brugge, Flanders, France"
"GXKJ-QD5","Birth","0990","Mumby, Lincolnshire, England"
"GXC9-GBD","Birth","1001","France"
"GF79-3BN","Birth","1027","France"
"GJBM-LFX","Birth","1035","Ashbourne, Derbyshire, England, United Kingdom"
"GC4X-41P","Birth","1022","Gent, Oost-Vlaanderen, België"
"GC46-BP3","Birth","1050",NA
"9HB1-NKG","Birth","1045","Mehun-sur-Yèvre, Vierzon, Cher, Centre-Val de Loire, France"
"LLCL-GMH","Birth","1131","Falaise, Calvados, Lower Normandy, France"
"L631-RNV","Birth","1134","Falaise, Calvados, Basse-Normandie, France"
"G27Z-M8Y","Death",NA,NA
"G27Z-QFJ","Death",NA,NA
"G27Z-W78","Death",NA,NA
"G7Q2-8BQ","Birth","1048","Yorkshire, England"
"GK8B-TW5","Birth","1062","Yorkshire, England, United Kingdom"
"G9TT-RWF","Death",NA,NA
"GG27-DB2","Birth","1059",NA
"LCP6-6QY","Birth","1061","London, England"
"LCP6-674","Birth","1066","London, England"
"9CMV-8D4","Birth","0878","Aquino, Frosinone, Lazio, Italia"
"LZW3-X9X","Birth","0880","Gaeta, Latina, Lazio, Italia"
"9CCY-PBF","TitleOfNobility","0880",NA
"9CCY-PBJ","Birth","0865",NA
"GHX2-T1D","Birth","0865","Benevento, Benevento, Campania, Italia"
"LCZ6-Y8W","Birth","0845","Gaeta, Latina, Lazio, Italia"
"GMNK-Z1S","Birth","0875","Benevento, Benevento, Campania, Italia"
"GC4H-TYZ","Birth","0878","Napoli, Napoli, Campania, Italia"
"GWGK-BDZ","Birth","0890","Gaeta, Latina, Lazio, Italia"
"GD6T-GW5","Birth","0903","Napoli, Napoli, Campania, Italia"
"L1DX-MV7","Birth","0880",NA
"L248-WR4","Birth","0930","Dorset, England"
"LKBQ-PCD","Birth","0950",NA
"L767-2GV","Birth","1052","Hainton, Louth, Lincolnshire, England"
"GLMN-R5Q","Birth","1055","Hainton, Lincolnshire, England, United Kingdom"
"LR5R-HMY","Birth","1069","Lincolnshire, England"
"LR5R-HJX","Birth","1067","Lincolnshire, England"
