"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"M4HR-NDH",NA,"Thomas Clynton","1514 - 1575",61,"UK:Great Britain",10,11
"M4Q7-869",NA,"Gilbert De Clare","1480 - 1550",70,"UK:Great Britain",1,0
"M4QF-74L",NA,"Anne Coke","1515 - Unknown",41,"UK:Great Britain",2,5
"M4W2-TC3",NA,"Cecilia","1508 - Unknown",NA,"Ireland",1,0
"M4W2-THT",NA,"James Butler Earl of Ormond","1504 - 1545",41,"Ireland",1,0
"M4WX-3F5",NA,"Thomas Harburne II","1487 - 1559",72,"UK:Great Britain",4,0
"M53M-74H",NA,"Paulus Panthaleon","1530 - 1605",75,"Germany",9,6
"M55X-1KX",NA,"Jane Hurlbatt","1460 - 1545",85,"UK:Great Britain",4,0
"M57F-C24",NA,"Thomas Henryson Randall","1465 - 1528",63,"UK:Great Britain",2,1
"M57F-CL8",NA,"Magdalena T Kamp","1476 - Unknown",NA,"UK:Great Britain",2,0
"M5JY-R6S",NA,"John Mervyn","1480 - 1533",53,"UK:Great Britain",8,4
"M647-DR8",NA,"Richard Cecil ap Philip SEISYLLT of Alt-yr-Ynys","1425 - 1508",82,"UK:Great Britain",7,0
"M6H2-41V",NA,"Thomas Mery","1450 - Unknown",NA,"UK:Great Britain",1,0
"M6QN-L99",NA,"Sir Edward Clinton","1512 - 1585",73,"UK:Great Britain",10,0
"M6WX-G7T",NA,"Isabel Simcotts","1526 - 1624",98,"UK:Great Britain",7,0
"M6XW-S9J",NA,"Anne Marie Calvert","1542 - 1616",74,"UK:Great Britain",14,21
"M7KD-16C",NA,"Sir Henry  Morgard Femour Richards","1486 - 1512",26,"UK:Great Britain",4,2
"M92K-F1P",NA,"Anne Buckeley","1520 - 1591",71,"UK:Great Britain",11,0
"M952-2MJ",NA,"Jane Mordaunt","1515 - 1557",42,"UK:Great Britain",2,0
"M99L-Y4W",NA,"Margaret Spencer","1537 - 1558",21,"UK:Great Britain",7,0
"M9NZ-RZ8",NA,"Cecile Stanley 12th ggm","1465 - 1514",49,"UK:Great Britain",18,5
"M9ZJ-G54",NA,"Thomas Howells","1529 - Unknown",NA,"UK:Great Britain",2,0
"M9ZJ-GG9",NA,"Joan","Unknown - Unknown",NA,NA,2,0
"MBFM-GXN",NA,"William Thorn","1428 - 1511",82,NA,7,9
"MBFM-GXY",NA,"Kathleen McDowell","1430 - 1500",70,"UK:Great Britain",7,0
"MBV2-KV9",NA,"Lady Mary Margaret Beeston","1503 - 1584",81,"UK:Great Britain",9,3
"MC1K-CDY",NA,"John Andrews","1490 - Unknown",NA,"UK:Great Britain",3,1
"MC46-32Y",NA,"George Woodward","1507 - 1552",45,"UK:Great Britain",12,7
"MCKR-DX7",NA,"Jane","1496 - 1550",54,"UK:Great Britain",1,0
"MCKR-DZR",NA,"John Clere","1505 - 1538",33,"UK:Great Britain",1,3
"MD8F-RQ4",NA,"Thomas Venables 12th ggf","1465 - 1513",48,"UK:Great Britain",4,3
"MDB3-CHD",NA,"Jacob Speck","1518 - Unknown",NA,"Switzerland",1,0
"MDS4-CFQ",NA,"William Portous","1560 - Unknown",NA,"UK:Great Britain",1,0
"MDSJ-XFX",NA,"Elizabeth","Unknown - Unknown",NA,NA,1,0
"MDTT-VLL",NA,"George Baylegh","Unknown - Unknown",NA,NA,1,0
"MF97-R9X",NA,"Margaret Flegg","1443 - 1490",47,"UK:Great Britain",2,0
"MFKT-9L6",NA,"Thomas Jacson","1520 - 1574",54,"UK:Great Britain",8,0
"MFMV-95D",NA,"William Kingston","1476 - 1540",64,"UK:Great Britain",8,0
"MFQL-PKV",NA,"Mary","1455 - 1521",66,"UK:Great Britain",1,0
"MG3H-CL7",NA,"Elizabeth Yue","1514 - 1564",50,"UK:Great Britain",1,0
"MGHX-RFC",NA,"Lady Catherine Stewart","1489 - 1554",64,"UK:Great Britain",4,1
"MH14-CTV",NA,"Ellen Apuke","1507 - 1565",59,"UK:Great Britain",8,0
"MH4K-DH3",NA,"Henry Erbery","1520 - 1590",70,"UK:Great Britain",2,0
"MH4K-DHK",NA,"Margery Woldridge","1523 - 1580",57,"UK:Great Britain",2,0
"MH4T-RN5",NA,"Waynewright","1505 - Unknown",NA,"UK:Great Britain",3,0
"MH7R-2DX",NA,"Hellen Kirton","1523 - Unknown",73,"UK:Great Britain",16,8
"MJ18-MQB",NA,"John Peson Pysing","1460 - 1460",1,"UK:Great Britain",1,0
"MJ2F-63C",NA,"John Miller","1543 - 1595",52,"UK:Great Britain",12,1
"MJV4-LQ2",NA,"Sir John Cooke","1473 - 1516",43,"UK:Great Britain",3,4
"MJWW-DQM",NA,"William Browne","1534 - 1613",79,"UK:Great Britain",7,0
"MLLD-QYM",NA,"George Jackson","1540 - 1565",26,"UK:Great Britain",2,0
"MLPG-Z89",NA,"Hamnet Hyde","1491 - 1526",35,"UK:Great Britain",5,2
"MLZL-W35",NA,"Thomas Barsham","1450 - Unknown",NA,"UK:Great Britain",3,0
"MLZL-W7D",NA,"Margaret Cavendish","1458 - Unknown",NA,"UK:Great Britain",3,0
"MM8G-XHB",NA,"John Brooke","1531 - Unknown",53,"UK:Great Britain",12,5
"MMH8-RMY",NA,"Lini Tayler","1523 - Unknown",NA,"UK:Great Britain",6,0
"MMHB-G1Z",NA,"Edward Bishop","1483 - 1503",20,"UK:Great Britain",2,1
"MMKX-9C1",NA,"William Livermore","1517 - 1587",70,"UK:Great Britain",2,0
"MMKX-9Z4",NA,"Mrs. Rebecca Livermore","1517 - Unknown",NA,"UK:Great Britain",2,0
"MMZB-WBS",NA,"Reverend William Squire Sr.","1520 - 1567",47,"UK:Great Britain",9,6
"MN1X-Y1Z",NA,"George Taylboys","1466 - 1538",72,"UK:Great Britain",10,6
"MN7M-FDL",NA,"William Yalden","1530 - Unknown",NA,"UK:Great Britain",3,0
"MN8H-HD2",NA,"Helen Warren alias Waller","1529 - 1559",30,"UK:Great Britain",4,6
"MN8T-PXZ",NA,"Mrs. Robert Cowlin","1505 - Unknown",NA,"UK:Great Britain",1,0
"MNCM-LTH",NA,"Thomas Burrel","1508 - 1535",28,"UK:Great Britain",1,0
"MNFD-D27",NA,"George Copper","1505 - 1584",79,"UK:Great Britain",1,0
"MNQ5-XTQ",NA,"John Casse","1531 - Unknown",98,NA,6,0
"MPLG-VL1",NA,"Emily Anscell","1483 - 1560",77,"UK:Great Britain",18,0
"MPN3-XVT",NA,"Jane Jones","1480 - 1535",55,"UK:Great Britain",4,0
"MPRC-KKD",NA,"Hans Kerber","1460 - 1526",66,"Germany",1,0
"MPV9-5SN",NA,"Johane","1478 - 1548",70,"UK:Great Britain",5,0
"MRH4-DTK",NA,"Robert Strong","1490 - 1566",76,"UK:Great Britain",8,0
"MRS4-N1L",NA,"William Bond","1493 - Unknown",56,"UK:Great Britain",14,11
"MRXJ-YZ1",NA,"Anna Dorthea Cardinale","1495 - 1548",53,"UK:Great Britain",9,7
"MRXJ-YZ2",NA,"Christopher Burrough","1490 - 1604",114,"UK:Great Britain",11,0
"MRY4-QTV",NA,"John Ednye","1511 - 1558",47,"UK:Great Britain",1,1
"MRYY-QY6",NA,"Jane Elizabeth Swayne","1528 - 1577",49,"UK:Great Britain",2,1
"MS4V-1LY",NA,"Elizabeth Stafford","1542 - 1600",58,"UK:Great Britain",3,7
"MS8S-D8J",NA,"Sir Henry Kirkpatrick","1490 - Unknown",NA,"UK:Great Britain",1,0
"MS9G-GNT",NA,"Sybil Gould","1525 - 1571",46,"UK:Great Britain",7,7
"MS9N-8MN",NA,"Jane Flammock","1488 - 1536",48,"UK:Great Britain",5,0
"MSH1-Q55",NA,"Annis Wedon","1544 - Unknown",NA,"UK:Great Britain",2,4
"MSJ9-V7V",NA,"Thomas Webb","1540 - 1579",39,"UK:Great Britain",1,0
"MSR4-W9F",NA,"Ursely Edmonds","1545 - 1576",31,"UK:Great Britain",2,0
"MT3R-Q73",NA,"Marione Windeyetts","1569 - Unknown",NA,"UK:Great Britain",1,0
"MT3R-QQ2",NA,"Johne Greg","1568 - Unknown",NA,"UK:Great Britain",1,0
"MTRK-3PH",NA,"Charles Yeardley Vessey","1507 - 1563",56,"UK:Great Britain",3,9
"MV6V-MR8",NA,"William Yelverton III, Esq","1480 - 1541",61,"UK:Great Britain",6,9
"MVCZ-FWH",NA,"Mrs John Fuller","1524 - Unknown",NA,"UK:Great Britain",3,0
"MVJT-NXG",NA,"Margaret Love","1489 - 1575",86,"UK:Great Britain",11,1
"MVPL-XW2",NA,"Thomas Eaton","Unknown - 1571",42,"UK:Great Britain",8,3
"MVQ5-65K",NA,"Thomas Betts","1508 - 1575",67,"UK:Great Britain",3,0
"MVS4-R8N",NA,"Elizabeth Aske","1505 - 1568",63,"UK:Great Britain",10,0
"MW5Z-TH4",NA,"John Eccles","1514 - 1580",66,"UK:Great Britain",1,2
"MWVL-LLN",NA,"Joyce Ridgley","1498 - 1531",33,"UK:Great Britain",2,0
"MXLS-YPX",NA,"Alice Stoner","1619 - Unknown",NA,"UK:Great Britain",8,0
"MY27-G8X",NA,"William Stoddard","1504 - 1558",54,"UK:Great Britain",18,0
"MY74-2BV",NA,"Jossine De Lannoy","1519 - 1561",42,"Belgium",1,7
"MY74-2BW",NA,"Jan de Halewyn","1510 - 1544",34,"France",1,1
"MYPW-YFR",NA,"Lippensen","1506 - Unknown",NA,"France",1,0
"MYPW-YNS",NA,"Jeanne Flamen","1510 - Unknown",NA,"France",1,0
"MYPZ-4MG",NA,"Alice Marshall","1430 - Unknown",NA,NA,2,1
"MYVQ-1DW",NA,"Mrs. Jerrard Goare","1562 - Unknown",NA,"UK:Great Britain",1,0
"MYWF-JKC",NA,"Mr BALIE Balles","1518 - Unknown",NA,"UK:Great Britain",1,0
"MYWF-JKV",NA,"Mrs Balie Balles","Unknown - Unknown",NA,NA,1,0
"MZCM-4L7",NA,"Roger Rainam","Unknown - Unknown",NA,NA,1,2
"MZLS-HWP",NA,"Katherine Shelley","1505 - 1560",55,"UK:Great Britain",4,8
"MZNB-Z6G",NA,"Thomas Sherman","1490 - 1551",61,"UK:Great Britain",13,8
"WBTF-9YW",NA,"Elizabeth Grierson","1500 - Unknown",NA,"UK:Scotland:Jura",1,5
"WBW3-G48",NA,"Jane Fitch","1563 - 1616",53,"UK:Great Britain",2,2
"WTNZ-MYS",NA,"Anne Brydges","1446 - 1547",101,"UK:Great Britain",2,0
"218G-SHK",NA,"Margaret Burr","1510 - 1557",48,"UK:Great Britain",8,0
"2736-D16",NA,"John Ramsden Esq of Longley Hall","1512 - 1591",79,"UK:Great Britain",18,3
"27DJ-1JF",NA,"William Bowyer of Petworth","1465 - Unknown",63,"UK:Great Britain",6,0
"27SD-TSK",NA,"Thomas Stalworth","1451 - 1481",31,"UK:Great Britain",1,0
"29WW-2LP",NA,"Robert Neville I","1450 - 1499",49,"UK:Great Britain",7,8
"2BKP-ZZZ",NA,"Nicholas Sotherton","1490 - 1540",50,"UK:Great Britain",13,3
"2CT1-XKM",NA,"Sir Thomas Dymoke","1428 - 1470",41,"UK:Great Britain",5,6
"2D24-796",NA,"Richard Burr","1495 - 1569",74,"UK:Great Britain",10,4
"2D2N-92F",NA,"Agnes DeBishops","1501 - 1536",35,"UK:Great Britain",10,0
"2H61-TKD",NA,"Lady Mary FitzWilliam","1507 - 1556",49,"UK:Great Britain",16,4
"2JQW-2VQ",NA,"William Carlyle House of Torthorwald, Second Lord of Carlyle","1466 - 1525",59,"UK:Great Britain",5,0
"2S4K-78F",NA,"Sir Nicholas Griffin","1476 - 1509",33,"UK:Great Britain",2,8
"2W49-3CJ",NA,"Margred ferch Gruffydd","1430 - 1467",37,"UK:Great Britain",2,0
"2WPH-CH5",NA,"Eleanor Clarke","1469 - 1515",46,"UK:Great Britain",7,0
"2YR3-XK4",NA,"Margaret Bacon","1537 - 1620",83,"UK:Great Britain",10,6
"41XD-MQS",NA,"Eleanor Paulet","1479 - 1520",41,"UK:Great Britain",4,4
"4JQG-JCX",NA,"Lady Mary Seymour","Unknown - 1533",NA,NA,4,1
"4V8C-W72",NA,"Lady Marion Johnstone","1513 - 1600",86,"UK:Great Britain",4,9
"4XNL-64P",NA,"Lady Eleanor Leigh of Adlington Hall","1480 - 1522",42,"UK:Great Britain",12,1
"933G-CDK",NA,"Einion ap Elffin","1460 - Unknown",NA,"UK:Great Britain",1,0
"933R-84P",NA,"Adam Turberville ap Hywel","1401 - Unknown",NA,"UK:Great Britain",3,0
"933T-X6H",NA,"Gwenhwyfar ferch Llywelyn","1428 - Unknown",NA,"UK:Great Britain",5,1
"9372-ZX8",NA,"Syr Dafydd ap Jenkin Jenkin of Llan-arth","1440 - Unknown",NA,"UK:Great Britain",13,0
"937D-76M",NA,"Annes ferch Rhys","1460 - Unknown",NA,"UK:Great Britain",8,3
"937V-MXJ",NA,"Angharad ferch Hywel","1422 - Unknown",NA,"UK:Wales:Anglesey",3,0
"937V-PR6",NA,"Angharad ferch Maredudd","1423 - 1455",32,"UK:Great Britain",7,6
"9399-T5R",NA,"Elizabeth Gateford","1434 - Unknown",NA,"UK:Great Britain",2,0
"93B2-DJ4",NA,"Alice Zimmerman","1437 - 1503",66,"UK:Great Britain",6,0
"93C9-QCY",NA,"John Mauncell","1472 - 1545",73,"UK:Great Britain",4,1
"93F5-M1P",NA,"Robert Graham","1508 - 1572",64,"UK:Great Britain",1,0
"93FY-JDM",NA,"Sir John Lambert","1489 - 1549",59,"UK:Great Britain",7,2
"93KC-VQ8",NA,"Sir John St John Sr","1426 - 1489",63,"UK:Great Britain",5,5
"93Q8-ZB4",NA,"Gwenllian ferch Lewys","1445 - Unknown",NA,"UK:Great Britain",9,2
"93QP-1F1",NA,"Llywelyn ap Morgan","1451 - Unknown",NA,NA,10,14
"93QW-6GL",NA,"John ap John","1425 - Unknown",NA,"UK:Great Britain",1,4
"93QZ-Y9X",NA,"Dafydd Ap Llywelyn","1480 - Unknown",NA,"UK:Great Britain",12,2
"93S9-PLZ",NA,"Christine Etheldreia Baker","1475 - 1560",85,"UK:Great Britain",6,3
"94GV-M32",NA,"John Peche","1456 - 1538",82,"UK:Great Britain",3,3
"94NZ-77Y",NA,"Mrs. John Ware","1470 - Unknown",NA,"UK:Great Britain",1,0
"94R7-SMN",NA,"Lady Anne Stafford","1465 - 1544",79,"UK:Great Britain",13,4
"94YG-LD9",NA,"Mrs Giles Hills","1506 - Unknown",NA,"UK:Great Britain",2,0
"96DC-6RX",NA,"Thomas Burnett","1498 - Unknown",NA,"UK:Great Britain",9,0
"97GX-797",NA,"Robert Maxwell","1493 - 1546",53,"UK:Great Britain",4,8
"97M6-VVQ",NA,"Margaret Marion","1487 - Unknown",NA,"UK:Great Britain",2,2
"97YL-ML5",NA,"Mrs Joanna Trott","1464 - 1480",16,"UK:Great Britain",2,0
"98BJ-RW2",NA,"Catherine Essex","1484 - 1524",40,"UK:Great Britain",3,0
"996R-X7F",NA,"Mrs Thomas Carleton","1468 - Unknown",NA,"UK:Great Britain",3,0
"9982-4NZ",NA,"William Gifford of itchell","1482 - 1549",67,"UK:Great Britain",6,1
"99C5-CG2",NA,"Amy Stourton","1455 - 1488",34,"UK:Great Britain",4,8
"99FT-8K4",NA,"Llewellyn Of Trevillier","1414 - 1450",91,"UK:Great Britain",1,0
"99T3-V4C",NA,"Dorthy Barker","1445 - Unknown",NA,"UK:Great Britain",3,0
"9C4Z-GJR",NA,"Nils Erlandsson Kagge","1455 - 1511",56,"Sweden",7,13
"9C4Z-GJY",NA,"Anna Pedersdotter Örnflycht","1465 - 1511",46,"Sweden",5,6
"9CJ2-ZJT",NA,"Lady Helen De Ross","1505 - 1540",36,"UK:Great Britain",5,3
"9CWN-GPN",NA,"Henry Brydges","1475 - 1559",84,"UK:Great Britain",4,12
"9CXG-8LS",NA,"Sir Richard Herbert Grosvenor, Esq","1477 - 1542",65,"UK:Great Britain",37,4
"9CZJ-3FY",NA,"Sir Edmund II Knyvett","1486 - 1539",53,"UK:Great Britain",11,7
"9F9M-Z71",NA,"Chevalier Philippe de Lannoy","1485 - 1543",58,"France",10,9
"9H8M-PXL",NA,"Mrs. Alexander Rotherforth","1528 - Unknown",NA,"UK:Great Britain",2,0
"9H8X-RHH",NA,"Thomas Mervyn","1453 - 1503",50,"UK:Great Britain",5,0
"9HLY-FQJ",NA,"Margaret Percy","1448 - 1486",38,"UK:Great Britain",9,6
"9HQH-K7P",NA,"Isabelle","Unknown - 1526",NA,NA,7,0
"9HTR-HSV",NA,"Sir Christopher Danby","1472 - Unknown",46,"UK:Great Britain",6,6
"9HYX-HRN",NA,"David Meredith","Unknown - Unknown",NA,NA,1,0
"9HYX-HTG",NA,"Walter Ddu","Unknown - Unknown",NA,NA,1,0
"9JFJ-RSK",NA,"Lady Marguerite Nanton","1473 - 1524",51,"UK:Great Britain",6,3
"9JH8-27N",NA,"Lady Elizabeth Weaver","1438 - 1513",75,"UK:Great Britain",6,6
"9KBH-HL5",NA,"Alice Francis Chamberlin","1485 - 1545",60,"UK:Great Britain",7,0
"9KCK-KNM",NA,"John Rotsy","1460 - Unknown",-1439,"UK:Great Britain",1,0
"9KMD-4T7",NA,"Katherine Cromwell","1477 - 1533",56,"UK:Great Britain",29,4
"9KMF-VCG",NA,"Jennifer Conaway","1482 - Unknown",117,"UK:Great Britain",5,0
"9KMF-VCL",NA,"Chuck William Knight","1480 - Unknown",NA,"UK:Great Britain",5,10
"9KPN-4P1",NA,"William Ashe","1445 - 1538",93,"UK:Great Britain",5,3
"9MDZ-446",NA,"Agnes Margaret Gifford","1535 - 1595",60,"UK:Great Britain",15,5
"9MTF-MM9",NA,"Richard ( Richerd) Warde","1520 - Unknown",36,"UK:Great Britain",3,0
"9MTW-CCD",NA,"Katherine Poyntz","1467 - 1535",68,"UK:Great Britain",14,6
"9MW1-2FG",NA,"Anne Markenfield","1470 - 1565",95,"UK:Great Britain",9,0
"9MWS-DCS",NA,"Mr Coubaine or Cowbrone","1501 - 1520",20,"UK:Great Britain",1,0
"9N79-14D",NA,"John Stotesbury","1484 - 1538",54,"UK:Great Britain",5,0
"9NGH-9LV",NA,"Anne Garrard","1530 - 1611",81,"UK:Great Britain",15,7
"9NLM-4KM",NA,"William Turke","1475 - Unknown",NA,"UK:Great Britain",1,2
"9NNB-HM7",NA,"William Webbe","1480 - 1550",70,"UK:Great Britain",4,1
"9NWH-S7D",NA,"Thomas Trowbridge","1482 - 1548",66,NA,10,1
"9Q1K-WD2",NA,"Robert Ballard of Horton","1445 - 1498",53,"UK:Great Britain",7,0
"9Q86-MCV",NA,"Margery Alice Squire","1505 - 1567",62,"UK:Great Britain",11,6
"9QFV-71C",NA,"Lady Anne Danvers","1491 - 1528",37,"UK:Great Britain",14,10
"9QM7-B3D",NA,"Alice Davall","1440 - 1483",43,"UK:Great Britain",2,0
"9QM7-BSB",NA,"Brian Redman","1435 - Unknown",NA,"UK:Great Britain",2,2
"9QPS-JWT",NA,"Elizabeth Vaughn","1446 - Unknown",NA,NA,4,0
"9QPS-JWX",NA,"John Thompson","1446 - 1518",72,NA,4,2
"9QXC-QM7",NA,"Jakop 'Jåp' Jakobsson or Jåpsson","1495 - 1539",44,"Sweden",1,0
"9QXF-XFG",NA,"Sir Ralph Verney","1482 - 1525",43,"UK:Great Britain",7,2
"9SBQ-MM6",NA,"Margaret Conyers","1446 - 1500",54,"UK:Great Britain",8,5
"9SM3-D3Y",NA,"Elizabeth Cox","1460 - Unknown",NA,"UK:Great Britain",3,1
"9SM8-447",NA,"Mrs. Richard Harnage","1460 - Unknown",NA,"UK:Great Britain",1,0
"9SM8-HBW",NA,"Richard Harnage Esq","1455 - Unknown",NA,"UK:Great Britain",1,0
"9SMG-NHF",NA,"Lady Catherine Carey","1524 - 1569",45,NA,13,1
"9SWZ-QF1",NA,"Margaret","1496 - Unknown",45,"UK:Great Britain",3,0
"9SXZ-Q3C",NA,"William Collett","1496 - Unknown",82,"UK:Great Britain",1,0
"9SXZ-Q3V",NA,"Isabell Dearden","1499 - Unknown",64,"UK:Great Britain",1,0
"9V12-PYJ",NA,"Margery Stucley","1500 - 1535",36,"UK:Great Britain",6,7
"9V3C-N49",NA,"Elizabeth Belsher","1460 - 1515",55,"UK:Great Britain",4,0
"9V4F-HFM",NA,"Alice Dutton","1500 - 1558",58,"UK:Great Britain",5,0
"9VCG-PSP",NA,"Anna Guer","1450 - 1502",52,NA,1,0
"9VQK-J73",NA,"Thomas Saward","1530 - 1588",58,"UK:Great Britain",8,0
"9VQK-J7Q",NA,"Joan Archer","1535 - 1616",81,"UK:Great Britain",8,0
"9VTW-SJG",NA,"Thomas Grey Marquess of Dorset","1477 - 1530",53,"UK:Great Britain",9,13
"9VY7-RXM",NA,"Mrs John Wickingham","1495 - Unknown",NA,"UK:Great Britain",2,0
"9VY9-WFN",NA,"Sir John Goring IV","1470 - 1521",51,"UK:Great Britain",11,7
"9W66-HRG",NA,"Hans Jåpsson","1441 - Unknown",NA,"Sweden",4,7
"9WNC-Y8D",NA,"Eleanor Millot","1503 - Unknown",NA,"UK:Great Britain",1,0
"9X13-5Q4",NA,"Johanna Moore","1444 - Unknown",NA,"UK:Great Britain",3,0
"9X16-LM2",NA,"John Broun","Unknown - 1530",NA,"UK:Great Britain",1,0
"9X16-LM5",NA,"Gelise Shaw","Unknown - 1530",NA,"UK:Great Britain",1,0
"9X92-3G3",NA,"Richard Abram","1497 - 1575",78,"UK:Great Britain",1,0
"9XV7-G5K",NA,"Thomas Cordray","1460 - 1511",51,"UK:Great Britain",3,1
"9Z8N-XMV",NA,"Sir Richard Neville","1468 - 1530",62,"UK:Great Britain",13,7
"9ZC9-J7B",NA,"Jane Corbet","1465 - Unknown",NA,"UK:Great Britain",2,0
"9ZCD-9LS",NA,"Sir William Stourton 7th Baron Stourton","1505 - 1548",42,"UK:Great Britain",15,10
"9ZH8-WVJ",NA,"Margaret Elizabeth Radcliffe","1458 - 1547",89,"UK:Great Britain",4,3
"9ZWK-BDB",NA,"Phillip Edmunds","Unknown - Unknown",NA,"UK:Great Britain",1,0
"FBZG-52Y",NA,"Mabel Wroth","1542 - 1597",55,"UK:Great Britain",9,13
"G21L-4SP",NA,"Nell Gertrude Burrows","Unknown - Unknown",NA,NA,1,0
"G21R-ZLG",NA,"John Kyrkreby","1448 - 1521",72,"UK:Great Britain",1,0
"G21S-MPC",NA,"James Hamilton Laird van Mac Kneirstom en Sanquhar","1480 - Unknown",NA,"UK:Great Britain",1,0
"G22L-TXX",NA,"Jane Hayward","1425 - 1500",75,"UK:Great Britain",2,0
"G22T-8SL",NA,"Lady Stradling","1459 - 1539",80,NA,1,0
"G23M-9QM",NA,"Martha Emily Castell","1512 - 1603",91,"UK:Great Britain",5,5
"G263-3Z7",NA,"Lady Alice Ashton Hoghton","1482 - 1529",47,"UK:Great Britain",14,1
"G27G-1PB",NA,"Alice Maud","1500 - 1537",37,"UK:Great Britain",1,0
"G28D-32J",NA,"George Thwenge","Unknown - Unknown",NA,NA,1,0
"G28V-FH8",NA,"Sir Marmaduke Wilson","1546 - 1568",21,"UK:Great Britain",1,0
"G2B3-4G8",NA,"Jan Willems Vanden Breemden","1475 - Unknown",NA,"Netherlands",1,0
"G2B7-CFP",NA,"Ann Etheridge","1478 - Unknown",NA,NA,1,0
"G2B7-SN3",NA,"John Evered","1478 - 1555",77,NA,1,0
"G2BJ-ZLP",NA,"Mary Scott","1482 - Unknown",NA,"UK:Great Britain",4,0
"G2BL-51K",NA,"Thomas Stafford","1526 - 1584",58,"UK:Great Britain",8,1
"G2BM-ST8",NA,"Alise Leete","1510 - 1566",56,"UK:Great Britain",1,0
"G2BQ-N91",NA,"Alice Walsingham","1520 - 1609",89,NA,1,0
"G2C3-LBV",NA,"Sir William Cheney","1444 - 1487",43,"UK:Great Britain",1,8
"G2CP-YRG",NA,"John Baronet Cunningham","1500 - 1564",64,"UK:Great Britain",8,1
"G2CY-C6G",NA,"John Thompson","1542 - 1590",48,"UK:Great Britain",1,1
"G2D2-6G6",NA,"John Boteler","1443 - 1524",81,"UK:Great Britain",11,4
"G2D8-MT7",NA,"Anne Prophett","1432 - 1487",55,"UK:Great Britain",7,0
"G2F7-CHM",NA,"John Coxe","1477 - 1583",106,"UK:Great Britain",1,0
"G2FG-NW8",NA,"Ann Hill","1470 - 1530",60,"UK:Great Britain",2,0
"G2FK-934",NA,"Lady Agnes Margaret Young","1445 - Unknown",NA,"UK:Great Britain",1,0
"G2GL-13Y",NA,"Dorothy Oliver","1500 - 1599",99,"UK:Great Britain",1,0
"G2H1-6BX",NA,"Lady Margaret Kendleby Ormsby Hawes","1490 - 1578",88,NA,5,0
"G2HZ-4SW",NA,"Sir Robert De Fouleshurst","1420 - 1498",78,"UK:Great Britain",3,5
"G2J9-NW6",NA,"William Parr","1500 - Unknown",NA,"UK:Great Britain",8,0
"G2JK-Y47",NA,"Thomas Harburne","1450 - 1538",88,"UK:Great Britain",1,0
"G2KT-75D",NA,"Margaret Whyte","1500 - Unknown",NA,"UK:Great Britain",5,1
"G2KT-C3X",NA,"John Drysdaill","1490 - 1546",56,"UK:Great Britain",5,2
"G2L9-159",NA,"Henry Wheeler","1433 - 1470",37,"UK:Great Britain",2,2
"G2LQ-WMT",NA,"Jane Lloyd","1474 - Unknown",NA,"UK:Great Britain",2,0
"G2LS-NY7",NA,"Janet Cameron","1434 - 1452",18,"UK:Great Britain",1,8
"G2LT-YX9",NA,"Mr Purdye","1480 - Unknown",NA,"UK:Great Britain",3,0
"G2MS-D81",NA,"Eme Agnes Richmond","1477 - 1567",90,"UK:Great Britain",2,0
"G2N5-LH4",NA,"William De Deighton","1400 - 1456",56,"UK:Great Britain",2,2
"G2NC-5WG",NA,"Sir Giles Winterhay","1507 - 1577",70,"UK:Great Britain",4,6
"G2NQ-R13",NA,"Daniel Watson","1450 - 1520",70,"UK:Great Britain",19,1
"G2NR-3BZ",NA,"Joan De Morton","1402 - 1456",54,NA,1,0
"G2PZ-YK3",NA,"William Oliver","1490 - 1584",94,"UK:Great Britain",1,0
"G2Q7-7S5",NA,"Thomas Richard Thornes, Sheriff of Shropshire","1505 - 1575",70,"UK:Great Britain",1,4
"G2RS-56J",NA,"Margaret Alwen","Unknown - Unknown",NA,NA,1,0
"G2RS-G57",NA,"Richard Marshall of York","Unknown - 1638",NA,NA,1,0
"G2RT-72S",NA,"Edward Charles Chute","1500 - 1548",48,"UK:Great Britain",1,0
"G2S2-S7K",NA,"Eleanor Gilbert","1460 - 1513",53,"UK:Great Britain",1,0
"G2T4-74F",NA,"Idle","Unknown - Unknown",NA,NA,1,0
"G2T4-N35",NA,"Idle","Unknown - Unknown",NA,NA,1,0
"G2TZ-XTS",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"G2W7-VBD",NA,"Mrs Thomas Dandridge","1475 - Unknown",NA,"UK:Great Britain",1,0
"G2WJ-WKX",NA,"Ralfe Warde","1495 - Unknown",NA,"UK:Great Britain",1,0
"G2WL-VTV",NA,"Edson","1475 - Unknown",NA,"UK:Great Britain",1,0
"G2WL-VTX",NA,"Thomas Richard Milton","1485 - 1515",30,"UK:Great Britain",2,8
"G2X8-H51",NA,"Rosiana Pitkin","1486 - 1548",62,"UK:Great Britain",4,0
"G2YJ-8LY",NA,"Agnes Thomas","1446 - 1510",64,"UK:Great Britain",3,0
"G2YV-69J",NA,"Geoffrey Bretagne","1450 - 1508",58,"France",1,0
"G2YW-T2C",NA,"Lady Ann Mary Newman Palgrove","1480 - 1575",95,"UK:Great Britain",1,0
"G2YW-W6J",NA,"Sir Thomas Hoo Esq, VII","1465 - 1551",86,"UK:Great Britain",1,0
"G2Z5-WN8",NA,"Emma Turner — no credible sources cited","1490 - 1550",60,"UK:Great Britain",3,0
