"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"L5NF-TYK",NA,"Eustache Fiennes II","1100 - 1187",NA,88,"France",3,1
"L5TC-82C",NA,"Maria Laskarina","1207 - 1270",NA,63,"Turkey",11,2
"L5TT-275",NA,"Amabel Lucy","1200 - 1231",NA,31,"UK:Great Britain",1,4
"L5V9-43W",NA,"Mrs Michael I'Arcedenke","1183 - 1233",NA,50,"UK:Great Britain",3,0
"L5Y4-6ND",NA,"Richard de Grey","1201 - 1271",NA,69,"UK:Great Britain",3,2
"L5Y4-JDW",NA,"Thomas De La Haye","1179 - 1246",NA,67,NA,2,0
"L5Y8-5XL",NA,"Alexandra de Arsic","1192 - Unknown",NA,75,"UK:Great Britain",2,2
"L5YQ-2GN",NA,"Robert de Heriz II","1150 - 1198",NA,48,"UK:Great Britain",3,3
"L5ZP-8HK",NA,"Anselm Le Fleming","1156 - Unknown",NA,60,"UK:Great Britain",4,8
"L612-TTG",NA,"Constance de BRETAGNE","1161 - 1201",NA,40,"France",5,2
"L62P-WW1",NA,"Baron Gilles de Nédonchel II","1210 - 1290",NA,80,"France",11,1
"L6DY-YN2",NA,"Robert de Pakynham","1198 - Unknown",NA,NA,"UK:Great Britain",1,0
"L6FM-QJD",NA,"John de Goring II","1236 - Unknown",NA,NA,"UK:Great Britain",2,0
"L6FV-JV6",NA,"Maurice de Craon II","1132 - 1196",NA,64,"France",7,2
"L6GQ-NYH",NA,"Guillaume d'Arques","1095 - 1154",NA,59,"UK:Great Britain",5,4
"L6HZ-L1R",NA,"Agnes Alcher","1144 - 1179",NA,36,"UK:Great Britain",3,0
"L6HZ-LZC",NA,"Sir John I Heriz, Knight","1199 - 1241",NA,42,"UK:Great Britain",3,2
"L6J7-K6N",NA,"Máel Coluim - Second Mormaer of Fife","1215 - 1266",NA,51,"UK:Great Britain",2,0
"L6JH-5C2",NA,"Robert Belet","1149 - 1222",NA,74,"UK:Great Britain",3,8
"L6JH-TS5",NA,"Lady Mabel Belet","1153 - Unknown",NA,NA,"UK:Great Britain",3,0
"L6QR-6PS",NA,"Henry Hughes Jr","1220 - 1252",NA,32,"UK:Great Britain",1,0
"L6R1-WPB",NA,"Aleram Monferrat","1172 - 1195",NA,23,"Italy",4,0
"L6R5-NL6",NA,"Philip de Baumville","1115 - Unknown",NA,NA,"UK:Great Britain",1,0
"L6W5-HXD",NA,"Marguerite de Blois","1170 - 1230",NA,60,"France",3,6
"L6WH-QD4",NA,"Edith Pincerna Le Boteler","1163 - 1187",NA,24,"UK:Great Britain",3,6
"L6YS-XT5",NA,"Richard Hansard","1200 - Unknown",NA,NA,"UK:Great Britain",2,0
"L71C-CP2",NA,"Margred ferch Einion","1180 - Unknown",NA,NA,"UK:Great Britain",6,1
"L71C-CQB",NA,"Meurig ap Caradog","1132 - Unknown",NA,NA,"UK:Great Britain",5,8
"L71C-CWS",NA,"Ieuaf ap Nynnio ap Cynwrig","1108 - Unknown",NA,NA,"UK:Great Britain",1,0
"L724-WNN",NA,"Liuif de Aldithley","1112 - 1154",NA,43,"UK:Great Britain",4,1
"L7FS-KGL",NA,"Contessa Iodetta di Molise","1185 - Unknown",NA,NA,NA,1,0
"L7FS-KLC",NA,"Comte Tomaso di Celano","1182 - 1252",NA,70,"Italy",1,0
"L7GF-QH6",NA,"Bertram de Verdun III","1150 - 1192",NA,42,"UK:Great Britain",8,2
"L7JM-LQ8",NA,"Walter De Traily","1150 - Unknown",NA,NA,"UK:Great Britain",1,0
"L7NW-J38",NA,"Morgan ap Caradoc of Powys","1135 - 1208",NA,73,"UK:Great Britain",7,1
"L812-1MZ",NA,"Countesse Marguerite de Turenne","1120 - 1173",NA,53,"France",11,3
"L812-LVP",NA,"Nichole de St Mary","1200 - 1245",NA,45,NA,1,1
"L81M-75Y",NA,"Marie de Champagne","1174 - 1204",NA,30,"France",2,3
"L81M-7YN",NA,"Willem I van Holland","1167 - 1222",NA,54,"Netherlands",6,11
"L81M-7YR",NA,"Adelheid von Geldern","1180 - 1218",NA,38,"Netherlands",5,7
"L825-5W4",NA,"Sybil Corbet","1075 - 1157",NA,82,"UK:Great Britain",7,4
"L83J-BXC",NA,"Mathilde von Kärnten-Spanheim","1108 - 1161",NA,53,"France",9,8
"L853-7GY",NA,"Millicent de Stafford","1157 - 1224",NA,67,"UK:Great Britain",2,0
"L8BS-QXY",NA,"Edith de Warenne","1076 - 1160",NA,84,"UK:Great Britain",3,3
"L8M6-YW7","Q230507","Margaret of Wessex, Saint, and Queen of Scotland","1045 - 1093","https://en.wikipedia.org/wiki/Saint_Margaret_of_Scotland",48,"Hungary",8,2
"L8M6-YWJ",NA,"Maud of Huntingdon","1072 - 1131",NA,58,"UK:Great Britain",9,1
"L8MB-C1W",NA,"William de Warenne II","1081 - 1138",NA,57,"UK:Great Britain",7,3
"L8MB-PBB","Q236994","Adeliza de Louvain","1103 - 1151","https://en.wikipedia.org/wiki/Adeliza_of_Louvain",48,"Belgium",7,4
"L8MB-PBW",NA,"William d'Aubigny 1st Earl of Arundel","1099 - 1176",NA,77,"France",7,4
"L8MP-T19",NA,"Ada de Morville","1131 - 1170",NA,39,"UK:Great Britain",5,5
"L8T3-L1F",NA,"Cecily De Sewardstone","1163 - 1223",NA,60,"UK:Great Britain",3,0
"L8W6-CCS",NA,"Richard Belmeis","1048 - 1108",NA,60,"France",7,1
"L8WY-4FQ",NA,"Judith von Bayern","1100 - 1130",NA,30,"Germany",2,6
"L8WY-WD4","Q216787","David I King of Scotland","1085 - 1153","https://en.wikipedia.org/wiki/David_I_of_Scotland",68,"UK:Great Britain",4,7
"L8YB-8WZ",NA,"Sir Raoul de Montfort Gael","1073 - 1143",NA,70,"France",4,3
"L8YQ-53Y",NA,"Ralph le Strange","1141 - Unknown",NA,53,"UK:Great Britain",4,3
"L8YS-3TQ",NA,"Isabel Hedwig St Liz","1135 - 1171",NA,36,"UK:Great Britain",2,4
"L8YS-L2Q",NA,"Lord Robert de Pierrepont","1193 - 1285",NA,92,"UK:Great Britain",2,2
"L8YW-JQY",NA,"Cecily de Muschamp","1105 - 1180",NA,75,"UK:Great Britain",5,2
"L8YY-5R4",NA,"Isabel d'Avenel","1143 - 1236",NA,93,"UK:Great Britain",7,3
"L9C6-W32",NA,"Thomas ap Rhodri of Gwynedd","1150 - Unknown",NA,NA,"UK:Great Britain",7,0
"LB1F-CKY",NA,"Crigdon","1169 - Unknown",NA,NA,"UK:Great Britain",1,0
"LB23-HBN",NA,"Simon Whittington","1220 - Unknown",NA,NA,"UK:Great Britain",1,0
"LB24-7J4",NA,"Sir Everard de Ros","1148 - Unknown",NA,35,"UK:Great Britain",4,1
"LB29-N73",NA,"Ulrich de Neuchâtel II","1065 - 1125",NA,60,"Switzerland",6,2
"LB43-P91",NA,"Irene von Byzanz deutsche Stauferkönigin","1172 - 1208",NA,36,"Turkey:North",7,2
"LB59-BSN",NA,"Andrew Wishart","1240 - 1308",NA,68,"UK:Great Britain",2,0
"LB6F-DNX",NA,"Thomas Walter","1228 - Unknown",NA,NA,"UK:Great Britain",1,0
"LB79-CJG",NA,"Thomas le Despenser","1170 - Unknown",NA,47,"UK:Great Britain",6,5
"LB9N-Q9G",NA,"Agnes de Merlay","1180 - 1230",NA,50,"UK:Great Britain",6,2
"LBDX-4LG",NA,"Gundred de St Omer","1051 - 1085",NA,34,"France",5,2
"LBGV-H99",NA,"Gérard de Gournay","1065 - 1104",NA,40,NA,2,5
"LBH1-CN5",NA,"John FitzRichard De Burgh","1060 - 1138",NA,78,"UK:Great Britain",4,0
"LBH5-S3X",NA,"Sybil de Montgomery","1066 - 1107",NA,41,"France",4,8
"LBHL-HJK",NA,"Amabilia De Lindsay","1130 - 1207",NA,78,"UK:Great Britain",10,7
"LBHS-MR1",NA,"Ralph Baskerville","1200 - Unknown",NA,NA,"UK:Great Britain",2,0
"LBK6-SH5",NA,"Hugh von Rethel II","1175 - 1228",NA,53,"France",6,0
"LBKB-H6F","Q593455","Walter Fitz Alan 1st High Steward of Scotland","1106 - 1177","https://en.wikipedia.org/wiki/Walter_fitz_Alan",71,"UK:Great Britain",3,3
"LBL6-LW3",NA,"Hoël de Cornouaille Comte de Kernev Duke de Bretagne","1022 - 1084",NA,62,"France",4,7
"LBNC-4FY",NA,"Robert de Knightley II","1186 - 1254",NA,68,"UK:Great Britain",4,2
"LBP1-VV7",NA,"Adeliza de Vere","1125 - 1185",NA,61,"UK:Great Britain",2,8
"LBP7-HKB",NA,"Eustache de Trian","1190 - 1253",NA,63,"UK:Great Britain",6,1
"LBP9-BPY",NA,"Adeline de Guise","1155 - 1211",NA,55,"France",6,0
"LBQC-7BG",NA,"Aubrea Rumenel","1159 - 1204",NA,46,"UK:Great Britain",1,0
"LBQC-86Y",NA,"William Jarpenville","1155 - 1195",NA,40,"UK:Great Britain",1,1
"LBQJ-TPQ",NA,"Baron Galfridus de Lou","1129 - Unknown",NA,NA,"UK:Great Britain",1,0
"LBS1-P2G",NA,"Leona Fitzwilliam Stewart","1162 - 1268",NA,106,"UK:Great Britain",1,0
"LBS6-NL7",NA,"Elias de Rishworth","1180 - Unknown",NA,NA,"UK:Great Britain",2,0
"LBSJ-WSK",NA,"Maud Peverell","1075 - 1178",NA,103,"UK:Great Britain",5,1
"LBSP-XC7",NA,"Alice de Senlis","1140 - 1204",NA,64,"UK:Great Britain",4,0
"LBSY-43P",NA,"Simon I de Senlis 1st Earl of Huntingdon-Northampton","1046 - 1111",NA,65,"France",6,0
"LBTB-ZYT",NA,"Ives of Paunton","1200 - 1255",NA,55,"UK:Great Britain",2,0
"LBVL-MQ9",NA,"Isabelle de Courtenay","1127 - 1205",NA,78,"France",9,4
"LBVP-BB4",NA,"Ralph de Paganell","1095 - 1153",NA,58,"UK:Great Britain",4,0
"LBW9-RJ4",NA,"Ellen de Warmingham","1133 - 1180",NA,47,"UK:Great Britain",12,0
"LBXP-QNT",NA,"Godred ""Crovan"" Haraldsson  King of the Isle of Man and of Dublin","1040 - 1095",NA,55,"UK:Great Britain",7,0
"LBXZ-F6M",NA,"Eschyna de Londiis de Molle","1107 - 1186",NA,79,"UK:Great Britain",3,0
"LBY3-XD4",NA,"Chandra Jones","1180 - 1230",NA,50,"UK:Great Britain",1,0
"LBY9-73P",NA,"Jean I Beranger de Morgue","1050 - 1085",NA,35,"France",2,0
"LBZW-KCK",NA,"Richard de Umfreville Lord of Redesdale","1163 - 1226",NA,63,"UK:Great Britain",9,10
"LBZW-L7L",NA,"Sybil d'Umfreville","1172 - 1242",NA,70,"UK:Great Britain",1,0
"LC24-RCY",NA,"William de Tracy","1185 - Unknown",NA,NA,"UK:Great Britain",1,9
"LC4Z-8S4",NA,"David Olifard","1115 - 1170",NA,55,"UK:Great Britain",8,3
"LC51-G3R",NA,"Pedro Gomez de Barroso","1227 - 1258",NA,31,"Portugal",9,5
"LC52-JL2",NA,"Gubitosa di Lorito","1205 - Unknown",NA,NA,"Italy",2,0
"LC5C-NR6",NA,"Joan de St-Valery","1134 - 1192",NA,58,"UK:Great Britain",1,0
"LC5G-NJ8",NA,"Sir Alan Englefield","1154 - 1226",NA,73,"UK:Great Britain",4,1
"LC8T-M8M",NA,"Ernald le Rus II","1120 - 1166",NA,46,"UK:Great Britain",1,0
"LCB7-3YS",NA,"John de Saunford I","1144 - 1236",NA,92,"UK:Great Britain",3,4
"LCC8-C2J",NA,"Isabelle De Hainaut Reine des Francs","1170 - 1190",NA,19,"France",3,7
"LCM8-ZYV",NA,"Maud de Peverel","1090 - 1150",NA,60,"UK:Great Britain",8,0
"LCMC-VB4",NA,"Amaury de Montfort II","1070 - 1137",NA,66,"France",4,7
"LCPV-W4H",NA,"Ildebrandino X Aldobrandeschi, Count of Santa Fiora","1215 - 1284",NA,69,"Italy",1,1
"LCQ6-XH3",NA,"Annora Normanville","1212 - Unknown",NA,NA,"UK:Great Britain",4,2
"LCQZ-6ZQ",NA,"Christiana","1159 - 1254",NA,95,"UK:Great Britain",1,0
"LCRJ-5QF",NA,"William II le Blount - 5th Baron Ixworth","1163 - 1228",NA,65,"UK:Great Britain",5,4
"LCRW-JKT",NA,"Bertram de Bulmer Lord of Brancepeth","1109 - 1166",NA,57,"UK:Great Britain",3,4
"LCT8-F33",NA,"Bernard de Brus Lord of Exton and Connington","1215 - 1268",NA,53,"UK:Great Britain",5,0
"LCTX-HJN",NA,"William FitzAlan Lord of Oswestry","1105 - 1160",NA,55,"UK:Great Britain",3,3
"LCXF-K8D",NA,"Hawise FitzGilbert de Clare","1089 - 1112",NA,23,"UK:Great Britain",1,9
"LCXZ-VG3",NA,"Clémence de Châteaudun, Viscountess de Châteaudun","1220 - 1259",NA,39,"France",2,1
"LCY9-FJ6",NA,"Madam Bromwich","Unknown - Unknown",NA,NA,NA,1,0
"LD1B-QM6",NA,"Joelin de Neville clerk in the Exchequer","1140 - 1207",NA,67,"UK:Great Britain",1,1
"LD33-C1P",NA,"Roger Child Baron de Torpel","1120 - 1225",NA,105,"UK:Great Britain",2,2
"LD39-RTT",NA,"Árpád-házi IV. Béla Magyar Király","1206 - 1270",NA,63,"Hungary",11,3
"LD39-T1R",NA,"Odinel d'Umfraville II","1125 - 1182",NA,57,"UK:Great Britain",11,2
"LD3G-RC1",NA,"Gwladus Verch Rhys","1040 - Unknown",NA,NA,"UK:Great Britain",3,1
"LD4B-PM4",NA,"Aveline Lucy","1121 - 1179",NA,58,"France",11,9
"LD51-WK7",NA,"Felicia de Chulmundelegh","1165 - Unknown",NA,NA,"UK:Great Britain",5,0
"LD7F-PK3",NA,"Beatrice FitzWilliam","1115 - 1162",NA,47,"UK:Great Britain",10,2
"LD91-PX3","Q3182333","Margaret of Huntingdon Countess of Hereford","1145 - 1201","https://en.wikipedia.org/wiki/Margaret_of_Huntingdon,_Duchess_of_Brittany",56,"UK:Great Britain",7,6
"LD9G-5XM",NA,"Matilda De Valoignes","1135 - 1226",NA,91,"UK:Great Britain",6,12
"LD9K-7C9",NA,"Hugh de Morewick","1155 - 1191",NA,36,"UK:Great Britain",3,0
"LD9P-WZG",NA,"Theobald de Valoignes Lord of Parham","1100 - 1135",NA,35,"UK:Great Britain",13,0
"LD9S-MBX",NA,"Lucia de Humet","1202 - 1282",NA,80,"UK:Great Britain",3,0
"LDDQ-RYD",NA,"Gille Brigte mac Fergusa of Galloway","1126 - 1185",NA,59,"UK:Great Britain",3,2
"LDJ9-311",NA,"Alianora","1230 - 1318",NA,88,"UK:Great Britain",1,0
"LDJ9-3R9",NA,"Nicholas de Fylegh","Unknown - Unknown",NA,NA,NA,1,0
"LDM9-HSQ",NA,"Lord Robert De Bruce","1176 - 1242",NA,66,"UK:Great Britain",1,0
"LDMJ-KCB",NA,"Otto I. Graf von Geldern und Zutphen","1150 - 1207",NA,57,"Germany",8,5
"LDMS-N3Y",NA,"John de Maupravers I","Unknown - 1190",NA,32,NA,6,1
"LDMS-NXD",NA,"William de Morville I","1180 - 1228",NA,48,"UK:Great Britain",5,2
"LDMY-H1L",NA,"Harding FitzEadnoth","1060 - 1125",NA,65,"UK:Great Britain",12,1
"LDRC-2QG",NA,"Elisabeth de Namur","1095 - 1149",NA,54,"Belgium",7,1
"LDSM-3HB",NA,"Blanche de Navarre","1170 - 1229",NA,59,"Spain",2,3
"LDSM-3LQ",NA,"Adelaide de Savoie de maurienne, Reine de France","1092 - 1154",NA,62,"France",8,4
"LDSM-3YK",NA,"Eléonore de Châtellerault","1103 - 1130",NA,27,"France",7,4
"LDSM-QML","Q312767","Rey Alfonso VII de Castilla y León","1105 - 1157","https://en.wikipedia.org/wiki/Alfonso_VII_of_Le%C3%B3n_and_Castile",52,"Spain",10,1
"LDSS-ZMJ",NA,"Adelise of Huntingdon","1078 - 1126",NA,48,NA,8,1
"LDW5-M8S",NA,"Mathilde de Boulogne-Alsace","1162 - 1210",NA,48,"France",8,1
"LDWL-J3M",NA,"William Sampson of Epperstone","1180 - Unknown",NA,NA,"UK:Great Britain",1,0
"LDWP-J5G",NA,"Baron Conan 'Falko de La Sarraz' de Grandson","1046 - 1114",NA,68,NA,9,5
"LDZJ-MBG",NA,"Sophie von Saarbrücken","1145 - 1214",NA,69,"Germany",8,8
"LDZJ-MRH",NA,"Hendrik III van Limburg","1140 - 1221",NA,81,"Germany",8,2
"LDZV-6BZ",NA,"Richina de Beilstein-Wolfsölden","1205 - 1236",NA,31,"Germany",1,0
"LFMJ-513",NA,"Roger de Mainwaring","1130 - 1195",NA,65,"UK:Great Britain",7,0
"LH1Z-QTS",NA,"Lord Llywarch Goch ab Iorwerth","1150 - 1230",NA,80,"UK:Great Britain",11,0
"LH2K-X8N",NA,"Richard de Molyneux","1159 - 1211",NA,52,"UK:Great Britain",3,3
"LH3C-F2H",NA,"Gerard d'Enghien heer van Zotteghem","1228 - 1290",NA,62,NA,3,8
"LH5Z-154",NA,"Eva Grey","1165 - 1242",NA,77,"UK:Great Britain",5,0
"LH5Z-6RW",NA,"Matilda de Chevauchesul","1133 - 1199",NA,66,"UK:Great Britain",3,2
"LH6M-C4S",NA,"Diego López de Velascuri","1230 - Unknown",NA,NA,"Spain",2,0
"LH6X-181",NA,"William de Hardreshull","1218 - 1261",NA,43,"UK:Great Britain",3,0
"LH6X-1ZK",NA,"Matilda de Bray","1218 - 1291",NA,73,"UK:Great Britain",3,0
"LH73-3ML",NA,"Renaud II de Saint Valéry","1094 - 1166",NA,72,"UK:Great Britain",5,1
"LH7F-N1J",NA,"Tangwystl ferch Cadfan","1170 - 1241",NA,71,"UK:Great Britain",6,2
"LH86-HY5",NA,"Ranulf de Briquessart","1047 - 1089",NA,42,"France",7,1
"LHC3-2JY",NA,"William de London","Unknown - Unknown",NA,NA,"UK:Great Britain",4,2
"LHC4-3QK",NA,"Richardis von Wittelsbach-Bayern","1165 - 1231",NA,66,"Germany",8,2
"LHC7-VYC",NA,"Thomas de Warbleton","1225 - 1315",NA,90,"UK:Great Britain",2,0
"LHC8-6JR",NA,"Alphonse II roi d'Aragon","1157 - 1196",NA,39,"Spain",12,4
"LHCM-PPG",NA,"Hywel Caerllion ap Iorwerth","1150 - 1211",NA,61,"UK:Great Britain",7,8
"LHCZ-CR4",NA,"Simon de Beauchamp","1145 - 1207",NA,62,"UK:Great Britain",1,1
"LHF9-2LT",NA,"John de Clarell","1203 - 1285",NA,82,"UK:Great Britain",3,0
"LHGR-BY4",NA,"Ralph Taillard","1123 - 1153",NA,31,"UK:Great Britain",1,0
"LHHH-7PK",NA,"Roger de Pyvelesdon","1155 - Unknown",NA,NA,"UK:Great Britain",1,0
"LHJB-6MT",NA,"Alfonso De Molina","1202 - 1272",NA,69,"Spain",10,5
"LHJZ-F1Q",NA,"Jordan de la Warre","1125 - 1185",NA,60,"UK:Great Britain",1,0
"LHJZ-NMD",NA,"Emma Bristolton","1134 - Unknown",NA,NA,"UK:Great Britain",1,0
"LHKJ-8NB",NA,"Maurice de Prendergast","1145 - 1205",NA,60,"UK:Great Britain",2,5
"LHKL-WQM",NA,"Mary","1120 - Unknown",NA,NA,"UK:Great Britain",3,0
"LHKL-WSL",NA,"Richard de Ottringham","1128 - Unknown",NA,56,"UK:Great Britain",3,3
"LHKP-WTF",NA,"Lady Albreda de Braose","1194 - Unknown",NA,NA,"UK:Great Britain",1,0
"LHKV-BD1",NA,"Hugh de Mortimer","1117 - 1181",NA,64,"UK:Great Britain",4,1
"LHLT-V71",NA,"Michael Manvers","1209 - Unknown",NA,NA,"UK:Great Britain",3,3
"LHNB-RCZ",NA,"Comte Érard II de Brienne","1130 - 1191",NA,60,"France",6,9
"LHQ1-Q8T",NA,"Alix van Aspremont","1232 - Unknown",NA,NA,"France",3,0
"LHQ1-QDG",NA,"Wauthier III de Ligne","Unknown - 1295",NA,NA,NA,3,0
"LHQ5-D29",NA,"Gilbert de Ursewyke","1125 - Unknown",NA,NA,NA,1,2
"LHQN-GT7",NA,"Christiana","1113 - Unknown",NA,NA,"UK:Great Britain",2,0
"LHRY-FNQ",NA,"Berthe","1212 - 1260",NA,48,"UK:Great Britain",5,0
"LHT6-98C",NA,"Matilda Thornton","Unknown - 1215",NA,NA,"UK:Great Britain",3,0
"LHT6-9WX",NA,"Sir William de Wynwick","1165 - 1215",NA,50,"UK:Great Britain",3,3
"LHVH-1SW",NA,"Walter de Windsor","1037 - 1086",NA,49,"UK:Great Britain",5,0
"LHVN-F1R",NA,"María Fernández de Rojas","1232 - 1300",NA,68,"Spain",2,0
"LHW7-PGC",NA,"Tewdwr Mawr ap Einion","1018 - Unknown",NA,NA,"UK:Great Britain",2,0
"LHW7-PHM",NA,"Mrs. Tudor Mawr","1022 - Unknown",NA,NA,"UK:Great Britain",2,0
"LHWN-8XY",NA,"Mrs William De Bonville","1179 - Unknown",NA,NA,"UK:Great Britain",1,0
"LHX8-1PK",NA,"Amice Bidun","1164 - 1231",NA,68,"UK:Great Britain",4,6
"LHZB-46H",NA,"Marie de Montpellier","1180 - 1213",NA,33,"France",5,1
"LHZG-9N5",NA,"Rhydd ap Iestyn","Unknown - Unknown",NA,NA,"UK:Great Britain",3,0
"LJ13-HX5",NA,"Aufrica Gillebridesdotter","1110 - Unknown",NA,NA,"UK:Great Britain",1,0
"LJ1B-4T3",NA,"Almaric de Spencer","1150 - 1204",NA,54,"UK:Great Britain",10,5
"LJ5K-LXR",NA,"William de Cornhill","1160 - 1223",NA,63,"UK:Great Britain",1,0
"LJB3-4TH",NA,"Tangwystl ferch Gruffydd","1224 - 1261",NA,37,"UK:Great Britain",6,7
"LJB5-NZB",NA,"Actina de Witt of Bradpole","1190 - 1230",NA,40,"UK:Great Britain",4,0
"LJRR-YWW",NA,"Juliana","1144 - 1230",NA,86,"UK:Great Britain",1,0
"LJRT-TWP",NA,"Nicholas de Soules","1200 - 1264",NA,64,"UK:Great Britain",4,0
"LJTJ-BK1",NA,"Henry de Sandwich","1162 - Unknown",NA,NA,"UK:Great Britain",1,0
"LJTJ-D1B",NA,"Ranulph II Baron Donne of Runcorn","1160 - 1185",NA,25,"UK:Great Britain",1,0
"LK5F-4ZN",NA,"Mieszko III the Old Duke of Greater Poland","1126 - 1202",NA,75,"Poland",12,11
"LK5G-8Z4",NA,"Adeline Ingrim","1138 - 1185",NA,48,"UK:Great Britain",2,2
"LK5P-CTH",NA,"Adelicia de Criketot","1094 - Unknown",NA,NA,NA,1,0
"LK62-2HQ",NA,"Richard De Kingsley","1135 - 1244",NA,109,"UK:Great Britain",7,0
"LKC5-335",NA,"Elizabeth","1117 - Unknown",NA,NA,"UK:Great Britain",1,0
"LKDL-W9B",NA,"Gruffydd Vychan Kynaston","1190 - 1262",NA,90,"UK:Great Britain",3,0
"LKDQ-ZCH",NA,"William DeWyleby","1199 - 1259",NA,60,"UK:Great Britain",1,0
"LKDQ-ZTZ",NA,"Alice Briwere","1110 - 1141",NA,31,"UK:Great Britain",1,0
"LKFN-XNL",NA,"Hugo IV Burggraaf van Gent","1225 - 1287",NA,62,"Germany",1,0
"LKGM-HD8",NA,"Eustace de Morteyn","1168 - 1223",NA,55,"UK:Great Britain",1,0
"LKGM-ZXT",NA,"Hillaria Salvein","1165 - 1216",NA,51,"UK:Great Britain",1,0
"LKKM-WD7",NA,"Gilbert Basset","1154 - 1205",NA,51,"UK:Great Britain",3,8
"LKMQ-ZY9",NA,"Jan Arnoud Raas RR van Gavere Herimez","1240 - 1297",NA,57,NA,3,0
"LKRC-33N",NA,"Payne Burnell","1126 - 1145",NA,19,"UK:Great Britain",1,1
"LKRM-RB9",NA,"Hugh de Plessitis of Wrotham","1200 - Unknown",NA,49,"France",3,2
"LKRM-TRH",NA,"Muriel de Wrotham - Heiress de Wrotham","1200 - 1250",NA,50,"UK:Great Britain",3,4
"LKRQ-3KJ",NA,"Peter de Edisfield","1196 - 1240",NA,45,"UK:Great Britain",1,0
"LKT3-4MK",NA,"Hugh Darfield","1155 - Unknown",NA,NA,"UK:Great Britain",1,0
"LKV8-TT1",NA,"Aveline de Hesdin","1100 - Unknown",NA,38,NA,1,0
"LKVD-NWL",NA,"Mathilde du Hommet","1202 - 1241",NA,39,"France",1,0
"LKY6-BST",NA,"Henry d'Eu II, Count of Eu","1159 - 1183",NA,24,NA,7,1
"LLQR-JZM",NA,"Hervey Bagot II","1154 - Unknown",NA,60,"UK:Great Britain",2,2
"LQR3-L1M",NA,"Margery Fylegh","1217 - 1288",NA,71,"UK:Great Britain",3,0
"LR1D-VGG",NA,"Isabel Musard","1184 - 1224",NA,40,"UK:Great Britain",5,0
"LR1W-XV5",NA,"Sir Robert Le Vavasour","1154 - Unknown",NA,72,"UK:Great Britain",2,5
"LR6V-T2L",NA,"Sir Newmarche","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"LR71-X85",NA,"Amaury Robert de Chaumont Lord St Clair","1160 - 1248",NA,88,"France",1,2
"LR75-G33",NA,"Joan De Hinton","1250 - 1307",NA,57,NA,2,0
"LR75-GRP",NA,"Thomas Peverell","1226 - Unknown",NA,NA,"UK:Great Britain",1,0
"LR75-VRK",NA,"Roger Martel","1250 - 1280",NA,30,"UK:Great Britain",2,0
"LR8J-L35",NA,"Baroness Reine","1165 - 1214",NA,50,"UK:Great Britain",1,0
"LRGB-S14",NA,"Gwaladus Verch Rhiwallon","1113 - 1142",NA,29,"UK:Great Britain",2,0
"LRGQ-521",NA,"Lady Jane Neily","1156 - 1230",NA,74,"UK:Great Britain",1,0
"LRHG-G1W",NA,"Beatrice de Offley","1040 - 1100",NA,60,"UK:Great Britain",5,1
"LRJB-MST",NA,"Roger ap Gronwy of Powys","1130 - 1174",NA,44,"UK:Great Britain",7,3
"LRJB-YBL",NA,"Raoul De Roye I","1165 - 1230",NA,65,"France",4,6
"LRKG-63N",NA,"Hervey Walter","1130 - 1190",NA,60,"UK:Great Britain",6,0
"LRPF-PBJ",NA,"Sir Simon Flava","1208 - Unknown",NA,NA,"UK:Great Britain",1,0
"LRQZ-NPM",NA,"Comita III de Lacon-Gunale, Judge of Torres","1128 - Unknown",NA,90,"Italy:Sardinia",3,3
"LRS8-B1G",NA,"Roger de Botetourte","1190 - 1234",NA,45,"UK:Great Britain",1,0
"LRSJ-ZWT",NA,"Cecily Hadley","1174 - 1225",NA,51,"UK:Great Britain",6,0
"LRV1-KPW",NA,"Eva de Roppersley","1130 - 1200",NA,70,"UK:Great Britain",2,0
"LRY8-D5X",NA,"Sir Malcolm MacGregor 8th Lord of Glenorchy","1100 - 1174",NA,74,"UK:Great Britain",6,0
"LRZL-M9M",NA,"Pietro II Ruffo, Count of Catanzaro","1220 - 1302",NA,82,"Italy",6,1
"LT6B-2TV",NA,"Marie de Roeuix","1240 - Unknown",NA,NA,"France",1,6
"LT6B-8ZL",NA,"Álvar Rodríguez Osorio de Villalobos I Señor de Villaornate","1230 - 1253",NA,23,"Spain",3,0
"LT6B-K5S",NA,"van Vianen","1230 - Unknown",NA,NA,NA,3,0
"LT6S-4LG",NA,"Baron Robert FitzHarold d' Ewyas","1085 - 1147",NA,62,"UK:Great Britain",2,7
"LT6W-FF6",NA,"Swain de Samlesbury","1112 - 1171",NA,59,"UK:Great Britain",1,1
"LT7P-H65",NA,"Yolande von Geldern-Wassenberg","1089 - 1110",NA,21,"Germany",4,3
"LT83-FK7",NA,"Baldwin de Redvers 1st Earl of Devon","1102 - 1155",NA,53,"UK:Isle of Wight",13,8
"LTDJ-F67",NA,"Eva Grey","1205 - 1245",NA,40,"UK:Great Britain",6,1
"LTGN-4YJ",NA,"John de Swinnerton II,","1208 - 1254",NA,46,"UK:Great Britain",6,0
"LTGS-KNL",NA,"Aliénor de Saint-Valéry","1192 - 1250",NA,58,"France",4,0
