"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LZ1P-PNV",NA,"Aimery VI De Thouars","1095 - 1127",32,"France",3,0
"LZ1V-KTQ",NA,"Gérard Ier de Lorraine comte de Metz","1020 - 1070",50,"France",3,9
"LZ2K-W9Y",NA,"Ada II de Hugleville","1035 - 1114",79,"France",3,1
"LZ2S-DKM",NA,"Agnès d'Evreux","0985 - 1027",42,"France",7,3
"LZ2Z-ZZ8",NA,"Albreda Preaux","1007 - 1112",105,"France",8,0
"LZ5L-XS4",NA,"Sophie de Luxembourg","1029 - Unknown",NA,"Luxembourg",1,0
"LZ61-F76",NA,"Bethóc ingen Maíl Coluim meic Cináeda","0984 - 1049",65,"UK:Great Britain",6,2
"LZ8N-57B",NA,"Alured de Merleberge","1020 - 1061",41,"France",1,1
"LZ8N-5SL",NA,"Mrs Alured de Merleberge","Unknown - Unknown",NA,NA,1,0
"LZBX-3XR",NA,"Einion ""Sais"" ap Rhys","1234 - 1279",45,"UK:Great Britain",10,2
"LZD1-94T",NA,"Guillaume de Blois","1082 - 1150",68,"France",6,14
"LZDX-KLC",NA,"Maredudd Y Goch ap Ieuan","1288 - Unknown",NA,"UK:Great Britain",5,0
"LZFS-HDL",NA,"Randulphus Ruffus","1107 - 1152",45,"UK:Great Britain",1,0
"LZGK-6BD",NA,"Adelaide de Normandie","1029 - 1082",53,"France",5,0
"LZGR-FC8",NA,"Adeliza Matilda de Taillebois","1055 - 1130",75,"France",4,2
"LZHL-XLM",NA,"Hely","1084 - Unknown",NA,"UK:Great Britain",2,0
"LZJ5-MQR",NA,"Roger le Rus","1060 - Unknown",64,"France",1,0
"LZJG-K3N",NA,"Gilbert de Gant","1048 - 1095",47,"Belgium",10,7
"LZJH-C1Z","Q244403","Mac Bethad Mac Findláich King Of Scotland","1005 - 1057",52,"UK:Great Britain",3,1
"LZJW-MTS",NA,"Baderon I FitzCaradoc, Lord of La Boussac","1026 - 1086",60,"France",13,1
"LZKD-QGV",NA,"Robert De Umfreville x Lord Tours Vian","1008 - 1090",82,"France",3,0
"LZKK-MQH",NA,"Alidnora de Toney","1078 - 1100",22,"UK:Great Britain",1,0
"LZKV-2WG",NA,"Geoffroy de Joinville II  Comte de Joigny","1062 - 1101",39,"France",3,3
"LZLH-GT3",NA,"Sadb Ingen Mael Morda Ní Domail","1060 - 1118",58,"Ireland",7,0
"LZP1-SK9",NA,"Stephen de Merton","Unknown - 1271",NA,NA,1,0
"LZP1-SKK",NA,"Mrs. Stephen de Merton","Unknown - Unknown",NA,NA,1,0
"LZPS-6BC",NA,"Avice le Meschin","1115 - 1187",72,"UK:Great Britain",4,3
"LZS3-9ZK",NA,"Ida von Sachsen","1030 - 1102",72,"Germany",3,6
"LZS9-ZC2",NA,"Crínán of Dunkeld Mormaer of Atholl","0978 - 1045",67,"UK:Great Britain",5,0
"LZV6-9HS",NA,"Weva Crefon","1025 - 1080",55,"UK:Great Britain",1,0
"LZVF-QXZ",NA,"Gerberge de Terrasson","1055 - 1103",48,"France",6,0
"LZVQ-R8W",NA,"Eudes de Vermandois III Seigneur de Ham","1065 - 1131",66,"France",2,1
"LZY8-913",NA,"Philip de Soligny","1064 - 1114",50,"UK:Great Britain",2,1
"M1S9-5V6",NA,"Eberhard van de Betuwe-Teisterbant","0995 - 1059",64,"Netherlands",1,0
"M1T9-YXV",NA,"Boson I De Turenne Vicomte De Turenne","1038 - 1091",53,"France",6,1
"M1XK-JPN",NA,"Sir John Russell , of Kentchurch","1075 - 1122",47,"UK:Great Britain",2,0
"M2LJ-1S5",NA,"Robert de Crevequer","1248 - Unknown",NA,"UK:Great Britain",1,5
"M2NB-7XJ",NA,"Helius de Saye","1101 - Unknown",NA,"UK:Great Britain",2,3
"M33D-SL2",NA,"Pfalzgraf Kuno von Öhningen von Rheinfelden","0965 - 1020",55,"Germany",5,0
"M419-Z65",NA,"Osmund de Stuteville","1101 - Unknown",70,"UK:Great Britain",1,0
"M5YG-GGX",NA,"Godehildis","1004 - 1077",73,"France",6,0
"M692-VL6",NA,"Almodis de la Marche","1062 - 1116",54,"France",6,5
"M83Y-LYB",NA,"Maud de Surdeval","1065 - 1097",32,"France",8,3
"M8GS-F3B",NA,"William Constable","1150 - 1211",61,"UK:Great Britain",5,3
"M8GS-FQ6",NA,"Julia Altoft","1155 - Unknown",NA,"UK:Great Britain",5,0
"M8NQ-LSB",NA,"Richard Brance","1159 - Unknown",NA,"UK:Great Britain",1,0
"M8NQ-VVY",NA,"Peter de Boson III","1120 - Unknown",NA,"UK:Great Britain",1,0
"MB13-VKM",NA,"Robet Fitz- Williams","1084 - 1120",36,NA,1,4
"MBKH-JGP",NA,"Roger de Chesney","1080 - 1109",62,"UK:Great Britain",12,9
"MBT3-DKM",NA,"Philip De Colvyle of Osnam","1132 - 1181",49,"UK:Great Britain",4,0
"MDFR-C46",NA,"Mrs. Ynyr ap Ivor","1208 - Unknown",NA,"UK:Great Britain",1,0
"MDQW-GCK",NA,"Sarah Munchensy","1100 - 1175",75,"UK:Great Britain",4,4
"MDR2-SQ5",NA,"Sir Robert Le Scrope","1134 - 1198",65,"UK:Great Britain",4,0
"MDWC-L73",NA,"Bertrade de France","1001 - 1051",50,"France",3,0
"MGTC-QTS",NA,"Count Oddone di Savoia","1020 - 1060",40,"Switzerland",5,5
"MLRH-CFT",NA,"Guido Fitz Tecon, Lord of Wymondeley","1097 - 1126",29,"UK:Great Britain",1,0
"MM4M-K8Q",NA,"de Boson","1122 - Unknown",NA,"UK:Great Britain",1,0
"MMYS-3XF",NA,"Mrs Alexander De Pyne","1139 - Unknown",NA,"UK:Great Britain",1,0
"MN2T-GYC",NA,"Roger Bacon","1152 - Unknown",NA,"UK:Great Britain",2,2
"MN9J-R3P",NA,"Beatrice Herrera","1040 - 1125",85,"UK:Great Britain",3,0
"MPZD-ZLW",NA,"Millicent","1185 - Unknown",NA,"UK:Great Britain",1,0
"MPZD-ZNP",NA,"Thomas Macclesfeld","1181 - Unknown",NA,"UK:Great Britain",1,0
"MQDS-RVP",NA,"Henry","1110 - Unknown",NA,NA,1,0
"MQDS-RYK",NA,"Mrs. Henry","1120 - Unknown",NA,"UK:Great Britain",1,0
"MRXM-DJ2",NA,"Aylwin fitz Leofstanssen of Londonstane","1129 - 1165",36,"UK:Great Britain",4,1
"MSKZ-W5S",NA,"William FitzGodric de Sprotborough","1140 - 1194",54,"UK:Great Britain",2,0
"MSSR-CG4",NA,"Lady Elizabeth Winwick","1032 - Unknown",NA,NA,3,0
"MSSR-CLY",NA,"Robert de Winwick","1029 - Unknown",NA,"UK:Great Britain",3,0
"MT2B-FYT",NA,"William Finamore","1249 - Unknown",NA,"UK:Great Britain",1,0
"MTYS-QRJ",NA,"William II Paynel, Sgr des Moutiers, Hambye, Drax","1091 - 1145",55,"France",5,7
"MV4P-9J5",NA,"Robert de Mortimer","Unknown - Unknown",NA,NA,1,0
"MVL6-5PR",NA,"Hildegarde de Haute-Lorraine de Sundgau","0964 - 1046",82,"France",3,4
"MVNY-DK9",NA,"Gryffydd ap Gruffydd","1154 - Unknown",NA,"UK:Great Britain",3,2
"MVNY-DVF",NA,"Mrs. Gruffydd","1137 - Unknown",NA,"UK:Great Britain",1,0
"MW8X-2X6",NA,"Verch Llywelyn","1290 - Unknown",NA,"UK:Great Britain",5,0
"MWBC-XS5",NA,"Hodierna de Gometz-La-Ferte","1004 - 1074",70,"France",9,0
"MX5T-KHF",NA,"Isabella Hastings","1130 - Unknown",NA,"UK:Great Britain",2,0
"MXFY-ZMR",NA,"Moulte of Chester","1040 - Unknown",NA,"UK:Great Britain",3,0
"MXZT-4T3",NA,"Sir Thomas Wakeman","1120 - Unknown",NA,"UK:Great Britain",2,0
"MYDF-5BN",NA,"Agnes de Ribemont","1057 - 1135",78,"France",8,1
"MZST-6J6",NA,"F Mallet","1104 - Unknown",NA,"UK:Great Britain",2,0
"MZST-6JC",NA,"Robert Keay","1100 - Unknown",NA,"UK:Great Britain",2,0
"27PK-13Z",NA,"Blanche de Raynel","1040 - 1103",63,"France",4,4
"2SFJ-KSH",NA,"Beoncenlan de Normandie","0943 - Unknown",NA,"France",1,0
"2Z98-QKN",NA,"Olderico Manfredi II marchese di Torino e Susa","0978 - 1034",56,"Switzerland",3,9
"9331-56B",NA,"Sulien ap Caradog","1190 - Unknown",NA,"UK:Great Britain",1,1
"933B-6VL",NA,"Huw","Unknown - Unknown",NA,"UK:Wales:Anglesey",1,0
"933B-78L",NA,"Perfarch ap Iarddur","1170 - Unknown",NA,"UK:Great Britain",1,0
"933P-VJZ",NA,"Hywel ap Owain","1418 - Unknown",NA,"UK:Great Britain",3,1
"9372-P1J",NA,"Arod Arawdyr ap Owain","1241 - Unknown",NA,"UK:Great Britain",4,0
"9376-JNY",NA,"Morgan ap Dafydd","1375 - Unknown",NA,"UK:Great Britain",20,9
"937J-DLC",NA,"Gwallter ap Einion","1316 - Unknown",NA,"UK:Great Britain",1,1
"937J-GWR",NA,"Meurig ""Ddu"" ap Rhys","1302 - Unknown",NA,"UK:Great Britain",2,1
"937W-G9Z",NA,"Mawd ferch Hywel","1391 - Unknown",NA,NA,3,7
"93Q9-1V5",NA,"Dafydd ap Maredudd, of Caeo","1140 - Unknown",NA,"UK:Great Britain",8,6
"93QG-ZRF",NA,"Ieuan ap Dafydd","Unknown - Unknown",NA,NA,1,4
"93QM-KX3",NA,"Margred ferch Dafydd","1225 - Unknown",NA,"UK:Great Britain",1,0
"93QS-LCY",NA,"Gwen ferch Ieuan","1412 - Unknown",NA,"UK:Great Britain",4,1
"93QW-LTX",NA,"Seisyll Ap Gwilym","1151 - Unknown",NA,"UK:Great Britain",2,4
"93QX-LFH",NA,"Miss ferch Gruffudd","1402 - Unknown",NA,"UK:Great Britain",1,0
"93QX-NHM",NA,"Gruffudd ap Hywel","1430 - Unknown",NA,"UK:Great Britain",7,0
"93QX-P3Q",NA,"Badi "" Saer""","1398 - Unknown",NA,"UK:Great Britain",1,0
"9412-WDX",NA,"Hildegarde De Thouars","1058 - 1099",41,"France",3,4
"946T-2SS",NA,"Dolffyn ap Rhiwallon of Nannau","1148 - 1200",52,"UK:Great Britain",3,0
"949N-2DP",NA,"Ermengarde d'Autrey Comtesse de Beaumont-sur-Vigenne","1030 - Unknown",NA,"France",3,3
"94RF-1L5",NA,"Ralph De Winterbourne","1075 - Unknown",NA,NA,1,0
"94RF-8ZT",NA,"Lord Tickhill Roger de Busli","0990 - 1099",109,NA,7,1
"94RZ-9KC",NA,"Béatrice de Mâcon","0974 - 1040",65,"France",3,0
"99F5-LLM",NA,"Roger","Unknown - Unknown",NA,NA,1,0
"9C6J-5YW",NA,"Lady Ella de Warrene","1105 - Unknown",NA,"UK:Great Britain",2,0
"9C71-VQF",NA,"Uchtred FitzMaldred Lord of Raby","1075 - 1128",53,"UK:Great Britain",3,1
"9CMK-J4J",NA,"William De Suffield","1303 - Unknown",NA,NA,1,0
"9CW5-1PG",NA,"Robert le Brus","1066 - 1094",28,NA,1,0
"9CW5-P6F",NA,"Roger De Hauteville Of Gloucester","1040 - 1083",43,"France",3,0
"9CXH-C73",NA,"Adélaïde Emelde","0971 - 1050",79,"France",7,0
"9HF3-QC7",NA,"Godfrey MacFergus of Oriel","1040 - Unknown",NA,"Ireland",1,0
"9HM8-Q8C",NA,"Gotelena De Clerieux Of Silvion","0971 - 1027",55,"France",4,0
"9HMZ-FQH",NA,"Ancilla von Lenzburg","0984 - 1030",46,"Switzerland",6,3
"9HV7-8NY",NA,"Sancha De Castelbon","1120 - Unknown",NA,"France",1,1
"9HYC-SJ9",NA,"Donada Canmore of Dunkeld","0990 - 1034",44,"UK:Great Britain",3,2
"9HYJ-X2D",NA,"Henry von Luxembourg III","0995 - 1047",52,"France",3,0
"9HZ9-M2P",NA,"Hugo de Willey","1084 - 1120",36,"UK:Great Britain",1,0
"9QQP-66K",NA,"Alix de Bretagne","1005 - Unknown",NA,"Switzerland",2,0
"9QQW-WFP",NA,"Geoffrey d'Armentiers","1075 - Unknown",NA,"UK:Great Britain",1,0
"9S6P-LSW",NA,"Eudes de Vermandois II, Pied De Loup","1034 - 1108",74,"France",2,0
"9S7J-V88",NA,"John de Boson I","1100 - Unknown",NA,"UK:Great Britain",1,0
"9WCC-FSZ",NA,"Ives III Count Beaumont-Sur-Oise de Beaumont","1040 - 1083",43,"France",5,5
"9WCC-XRD",NA,"Lord Roger de Mortimer","1030 - 1078",48,"France",1,1
"9WJ6-MP4",NA,"Elizabeth Chapman","1162 - Unknown",NA,"UK:Great Britain",1,0
"9WJ6-MP5",NA,"Mary Townsend","1155 - Unknown",NA,"UK:Great Britain",1,0
"9WJ6-MPN",NA,"Robert Dering","1155 - Unknown",NA,"UK:Great Britain",1,0
"9WR2-VLV",NA,"Alice Beaufour","1033 - 1115",82,"France",4,2
"9Z8M-TYY",NA,"Hugh VI of Lusignan Marche VI","1039 - 1102",63,"France",3,3
"9ZBX-CZD",NA,"Gruffudd ap Roger","1195 - Unknown",NA,"UK:Great Britain",3,2
"G215-3C9",NA,"Albreda Harcourt de Villes de Beaumont","0987 - 1058",71,"France",2,0
"G21T-3T7",NA,"Havoise de Brionne-Bienfaite","1050 - Unknown",NA,"France",2,2
"G22G-DKM",NA,"Mrs Simon de Pyn","1122 - Unknown",NA,"UK:Great Britain",1,0
"G22W-1PB",NA,"Isabelle de Cormailles","1315 - Unknown",NA,"UK:Great Britain",1,0
"G24Z-RF1",NA,"EDWARD Ewrus","1017 - Unknown",NA,"France",2,0
"G267-CFM",NA,"Hawse de Dinan","0993 - Unknown",NA,"France",1,0
"G26Q-24F",NA,"Fulk the Second Fitz Warrin","0993 - Unknown",NA,"France",1,0
"G272-R16",NA,"GERVAISE","1020 - 1078",58,"France",1,0
"G2C4-YSZ",NA,"Wayborn","1060 - Unknown",NA,"UK:Great Britain",1,0
"G2CH-MR5",NA,"Wayborn","1060 - Unknown",NA,"UK:Great Britain",1,0
"G2GG-4BV",NA,"Hammon De St Saveur","0965 - Unknown",NA,"France",1,0
"G2H4-8V1",NA,"Luitgard Gräfin von Zähringen","1050 - 1119",69,"Germany",3,5
"G2KS-4VJ",NA,"Sir Alexander de Scudamore","1026 - 1052",26,"UK:Great Britain",2,0
"G2KW-XT8",NA,"Architel de Grey Of Rothenfield G2CH-912","1085 - 1138",53,"France",4,0
"G2N9-VT8",NA,"vicomtesse Emengarde de Creyssls","1090 - Unknown",NA,NA,5,0
"G2NS-96Z",NA,"Comte Hughes I or II de Rodez","1085 - 1159",74,"France",5,0
"G2NV-SL2",NA,"GILBERT de NEVILLE","1070 - 1169",99,"France",2,1
"G2NV-WPK",NA,"Nevi NEVILLE","1080 - Unknown",NA,"UK:Great Britain",2,0
"G2PS-Y15",NA,"Dreux Drogon de Boves","0998 - 1077",79,"France",5,3
"G2Q4-63S",NA,"Mrs Robert of St Giles","1072 - Unknown",NA,"UK:Great Britain",2,0
"G2QK-94H",NA,"Sunifredo II de Llucá","0975 - 1060",85,"Spain",1,0
"G2RY-Z9B",NA,"Adelais","1000 - 1080",80,"France",9,1
"G2W9-6D6",NA,"Sophie Von Formbach","1006 - 1029",23,"Luxembourg",1,0
"G2WJ-88H",NA,"Walter Espec","1068 - 1153",85,"UK:Great Britain",4,1
"G2WT-41W",NA,"Ranulph Peverel De Wrenoc","1003 - 1035",32,"UK:Great Britain",2,0
"G31N-W4Q",NA,"Ramona de Tornemira","1145 - Unknown",NA,"Spain",3,0
"G38D-WMG",NA,"Géraud de Rançon","1025 - 1089",64,"France",1,1
"G3FM-M4L",NA,"Robert Ier DE COURCELLES","1180 - 1240",60,"France",1,0
"G3NS-W7D",NA,"Aymerard Henri Faucigny","0950 - 1030",80,"Switzerland",2,0
"G3NS-WLB",NA,"Edwige de Flumet","0949 - Unknown",NA,"Switzerland",2,0
"G3NT-KKW",NA,"Simon de Pyn","1120 - 1166",47,"UK:Great Britain",1,0
"G3SZ-S8L",NA,"Hawise de Valois","1042 - 1086",45,"France",1,6
"G3TS-VNZ",NA,"Mabel Cumton of Malpas","1010 - 1082",72,"UK:Great Britain",3,0
"G3XY-MRY",NA,"Randulph de Richard Meslin Warin ""Conqueror""","1030 - 1086",56,"France",6,1
"G422-GBP",NA,"Percipia Ne","0955 - Unknown",NA,"France",3,0
"G422-R97",NA,"Pons de MIRABEL III","0955 - 1023",69,"France",3,0
"G43K-4GM",NA,"John de Soligny","1038 - Unknown",NA,"UK:Great Britain",3,0
"G468-KW6",NA,"Stephen Traves","1040 - 1098",58,"France",1,0
"G46Q-LGW",NA,"Madame Brianus Derede","1100 - Unknown",NA,"UK:Great Britain",2,0
"G497-T1X",NA,"Picot of Lincoln","1063 - 1125",62,"UK:Great Britain",1,4
"G497-T8S",NA,"Beatrice","1054 - 1120",66,NA,2,0
"G4FF-653",NA,"Guy de Laval","1038 - 1105",67,"France",6,0
"G4FF-WX8",NA,"Hubert Beaumont I","1047 - 1095",48,"France",6,1
"G4M4-ZTS",NA,"Conan de Montfaucon","1010 - 1040",30,"France",2,0
"G4PG-FHM",NA,"Gieva de Tracy","1068 - 1100",32,"UK:Great Britain",1,2
"G4R7-117",NA,"John de Wrokeshale","1100 - Unknown",NA,NA,1,0
"G4RC-Y22",NA,"Emma Anne de Conteville","0994 - 1087",93,"France",2,0
"G4RK-ZW3",NA,"Sire Hugues I de CHAMBON","1170 - Unknown",NA,"France",1,1
"G62Y-2LW",NA,"Thierry de Mousson Comte de Montbelaird","1076 - 1163",87,"France",3,9
"G63F-FPB",NA,"Lambert Grandison","0980 - 1026",46,"Germany",1,0
"G63K-HWR",NA,"Auffroy Alfred de Fougères","0980 - 1048",68,"France",6,2
"G63V-9WW",NA,"Helena Of Normandie","1027 - 1070",43,"France",4,0
"G65L-R7P",NA,"Solomh MacMeargaigh, King of Dublin","1040 - 1083",43,"Ireland",2,1
"G65L-XG6",NA,"Ernald de Bully","1063 - 1099",36,"France",1,1
"G67W-G57",NA,"Ranulf de la Haye","0960 - 1043",83,"France",2,1
"G687-CW2",NA,"Hildegard von Egisheim","0998 - 1031",33,"Germany",3,9
"G68S-YW9",NA,"unknown","Unknown - Unknown",NA,NA,3,0
"G691-4WZ",NA,"Evrard de Bréteuïl I, Comte Bréteuïl et Vicomte de Chartrews","0998 - 1061",63,"France",3,5
"G69Y-F1C",NA,"Count Geoffrey de Mortaigne","1005 - 1051",46,"France",2,0
"G6CS-5L8",NA,"Gauthier d'Alluyes, Lord of Alluyes","1005 - 1079",74,NA,1,5
"G6DT-VDS",NA,"wife Robert d'Arseley","1045 - Unknown",NA,"UK:Great Britain",1,0
"G6HF-TPV",NA,"Mrs. Meurig Ddu ap Rhys","1306 - Unknown",NA,"UK:Great Britain",2,0
"G6LX-HVK",NA,"Desconhecida","1070 - Unknown",NA,"UK:Great Britain",2,0
"G6LY-P3H",NA,"Raoul I de Fougères Baron de Fougères","1050 - 1124",74,"France",2,3
"G6MG-GSK",NA,"Herzogin von Kärnten Mathilde von Ballenstein","1005 - Unknown",NA,"Austria",3,0
"G6N6-9FK",NA,"Mrs. John Fleming","1199 - Unknown",NA,"UK:Great Britain",1,0
"G6NF-6NX",NA,"Unknown","1040 - Unknown",NA,NA,1,0
"G6NF-SLK",NA,"Unknown de Broc","1040 - Unknown",NA,NA,1,0
"G6NR-1NY",NA,"Ednyfed ap Meilir","1220 - Unknown",NA,"UK:Great Britain",1,0
"G6NR-LS3",NA,"Leuaf Fychan","1230 - Unknown",NA,"UK:Great Britain",1,0
"G6NT-3DQ",NA,"Leuan ap Rhyrid","1195 - Unknown",NA,"UK:Great Britain",1,0
"G6NZ-QHM",NA,"Darel Darell","1068 - 1091",24,"UK:Great Britain",2,2
"G6RW-Z2T",NA,"Richwin de Charpeigne-Mousson","0995 - 1037",42,"France",3,1
"G6RX-6FN",NA,"Denise Mortain","1060 - 1090",30,"UK:Great Britain",4,6
"G6RX-XXR",NA,"Ermengarde Nevers","1051 - Unknown",NA,"France",6,3
"G6T6-9H3",NA,"Manfredo Tetone di Savona","1015 - 1079",64,"Italy",1,0
"G6TB-723",NA,"Etienne I de Boelare","0972 - Unknown",NA,"Belgium",3,0
"G6TD-VWL",NA,"Osule of Leicestershire","1016 - 1067",58,"UK:Great Britain",1,0
"G6TM-93Y",NA,"Ralph de Langetot","1047 - 1099",52,NA,10,0
"G6TY-1YL",NA,"Guitmond de Moulins-La Marché","0990 - 1033",43,"France",6,0
"G6TY-2YB",NA,"Melisende de Nantes","0997 - Unknown",NA,NA,1,0
"G6V2-HYN",NA,"Mrs. Hywel ap Owain","1422 - Unknown",NA,"UK:Great Britain",3,0
"G6XL-TTT",NA,"Hawise de Portchester","1046 - 1100",54,"UK:Great Britain",5,0
"G6Y5-511",NA,"Mrs Richard Eley","Unknown - Unknown",NA,NA,2,0
"G6ZL-B8S",NA,"Ieuaf","1222 - Unknown",NA,"UK:Great Britain",1,0
"G73Y-HBB",NA,"Sir Hansculf de Englefield","1056 - Unknown",NA,"France",3,5
"G75J-1J1",NA,"Ermesenda de Balsareny","0900 - 1074",174,"Spain",1,1
"G75T-4S3",NA,"Vicomtes Adeloya de Coimis","1002 - 1086",84,"France",2,1
"G76W-81Z",NA,"William De Braose","1024 - 1092",68,"Germany",2,0
"G782-PQ2",NA,"Robert of St Giles","1072 - Unknown",NA,"UK:Great Britain",2,0
"G784-77X",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"G79V-F4Y",NA,"Savory D'ANTHENAISE","1098 - Unknown",NA,"France",2,0
"G7QY-Z7H",NA,"Gilbert Monte","1113 - Unknown",NA,"UK:Great Britain",1,0
"G7S4-LCN",NA,"John de Cormeilles II","1310 - Unknown",NA,"UK:Great Britain",1,0
"G7S8-LN1",NA,"Mrs Ralph Le Megre","1092 - Unknown",NA,"France",1,0
"G7S8-LSF",NA,"Géraud d'Alcarras","Unknown - Unknown",NA,NA,2,0
"G7S8-Y95",NA,"Mrs. Saurina D'Alcarras","Unknown - Unknown",NA,NA,2,0
"G7S9-L8D",NA,"Mrs de Merleberge","Unknown - Unknown",NA,NA,2,0
"G7SS-794",NA,"Mr de Merleberge","Unknown - Unknown",NA,NA,2,0
"G83C-K8P",NA,"William Pantulf","1051 - 1112",61,"France",4,1
"G849-8YC",NA,"Leofstan Ongarsson","1100 - 1150",50,"UK:Great Britain",2,1
"G8DK-3HM",NA,"Ralph de Novo Foro","1049 - Unknown",NA,"UK:Great Britain",1,0
"G8MK-TKS",NA,"Agnes","1075 - 1148",74,"UK:Great Britain",8,0
"G8R1-DDF",NA,"William de Breteuil II","1052 - 1130",78,"France",1,10
"G8R1-DTK",NA,"Adelaide of Chalon II","Unknown - 1080",NA,NA,3,0
"G8R1-H9M",NA,"Hildeburge Gallardon","1050 - 1115",65,"France",1,0
"G8R1-Z24",NA,"de Chalon","Unknown - Unknown",NA,NA,3,0
"G8R7-JVZ",NA,"Hywel Ap Ieuf","1055 - Unknown",NA,"UK:Great Britain",1,0
"G8V1-T3B",NA,"Hamon de Valoignes","1046 - Unknown",NA,"Germany",2,0
"G8V6-ZDN",NA,"Robert d'Harcourt","1040 - Unknown",77,"UK:Great Britain",8,0
"G8W1-6KF",NA,"Roger de Valletort","0970 - Unknown",NA,"France",1,0
"G8WB-QSD",NA,"Jourdain de Say Seigneur d’Aunay-sur-Odon","1085 - 1161",76,"France",4,1
"G8XT-D64",NA,"Richilde de Vaujours","1010 - Unknown",NA,"France",1,0
"G91K-DD8",NA,"Jeanne de Clearmont","1123 - 1173",50,"France",2,8
"G996-N4V",NA,"Sir Ranulf Senesha Haye","1043 - 1123",80,"France",3,0
"G9M5-FF1",NA,"Hugues de Ponthieu II","1003 - 1052",49,"France",7,2
"G9PS-BD7",NA,"Baroness Emma de Gubion","1043 - Unknown",NA,"France",2,0
"G9QG-1HV",NA,"Agnès ?","1055 - 1123",69,"France",3,0
"G9QQ-LCV",NA,"John Fleming","1195 - Unknown",NA,"UK:Great Britain",1,8
"GC3R-TZS",NA,"Catrin ferch Iestyn","1065 - Unknown",14,"UK:Great Britain",1,3
"GC48-H8P",NA,"Urnoi Weston","1040 - 1078",38,"UK:Great Britain",1,1
"GC4V-KPG",NA,"Miles de Ghisnes","0972 - 1037",65,"France",2,0
"GC7V-7S8",NA,"Hugh Chamberlayne","1085 - Unknown",NA,"UK:Great Britain",1,0
"GC8P-5VQ",NA,"Sampson Foliot","1063 - 1133",70,"France",3,0
"GC8V-TGR",NA,"Aunou","1080 - Unknown",NA,"France",1,0
"GCCQ-HW2",NA,"John Russell","1045 - Unknown",NA,"UK:Great Britain",1,0
"GCMC-J8H",NA,"William Fossard","1115 - 1167",53,"UK:Great Britain",3,4
"GCQC-S1T",NA,"Beatrix of Valmont","1045 - Unknown",NA,"France",3,0
"GCT6-P69",NA,"Havisia D'Arques","1004 - 1080",76,"France",1,0
"GCX1-78K",NA,"Sissely ferch Seisyll","1175 - Unknown",NA,"UK:Great Britain",1,2
"GCX1-H9Q",NA,"Sir Elidyr Ddu ap Llywarch","1160 - Unknown",NA,"UK:Great Britain",1,0
"GCZN-9ZR",NA,"Geoffrey I of Mayenne, Lord of Mayene","1000 - 1059",59,"France",2,0
"GD1R-2H5",NA,"Bertrand De Levis","1130 - 1180",50,"France",1,0
"GD1R-VG3",NA,"Julienne De Chatillon","1125 - Unknown",NA,NA,1,0
"GD1T-9RZ",NA,"Arnaud De Montaigu De Terride","1125 - Unknown",NA,NA,1,0
"GD1T-QX1",NA,"Jourdaine De La Roche En Regnier","1130 - Unknown",NA,"France",1,0
"GD3C-WML",NA,"Yvette d'Arques","1080 - Unknown",NA,"Germany",2,7
"GD5S-C71",NA,"Mabilia de Vernon","1070 - Unknown",NA,"France",3,0
"GD65-2F2",NA,"Robert de Braose","1000 - 1066",66,"France",1,0
"GD7P-LPD",NA,"Ramón I de Montcada","1136 - Unknown",NA,"Spain",3,4
"GD8J-Y74",NA,"Robert de Cauz","Unknown - 1168",NA,"UK:Great Britain",3,0
"GDBF-JJN",NA,"William Smith Baron of Carrington","1125 - 1173",48,"UK:Great Britain",2,0
"GDCF-ZCT",NA,"Berta di Milano","0975 - 1037",62,"Italy",3,5
"GLKQ-1BY",NA,"Willielmus de Peverell","Unknown - Unknown",NA,"UK:Great Britain",3,0
"GDLF-SDM",NA,"Gerard de Tournay Lord of Sandford and Betton","1030 - 1086",57,"France",1,0
"GDQ1-93V",NA,"Brita Johansdatter","0988 - Unknown",NA,"Norway",1,0
"GDTG-PJM",NA,"Mrs John de Wrokeshale","Unknown - Unknown",NA,NA,1,0
"GDTR-CQ8",NA,"Lady Randulphus Hulme","1060 - Unknown",NA,"France",1,0
"GDX3-BP5",NA,"F de Novo Foro","1053 - Unknown",NA,"UK:Great Britain",1,0
"GFC5-31Y",NA,"Isabel FitzJohn","1066 - Unknown",NA,"France",1,0
"GFGS-H9W",NA,"Guy Eudes de Dampierre","1010 - 1072",62,"France",1,0
"GFJH-MF3",NA,"Walter Chudleigh","1024 - Unknown",NA,"UK:Great Britain",1,0
"GFJW-HLS",NA,"Liutgard II von Nellenburg","0980 - 1025",45,"Switzerland",2,0
"GFND-RNQ",NA,"Gwaladus Verch Seisyll","1153 - Unknown",NA,"UK:Great Britain",1,0
"GFYV-XW9",NA,"Mrs John Mulgrave","Unknown - Unknown",NA,NA,1,0
"GFZ1-11G",NA,"Guy II de Vignory","1025 - Unknown",71,"France",1,0
"GG47-NDX",NA,"Llywelyn Foelgrwn","Unknown - Unknown",NA,NA,1,0
"GG63-C8V",NA,"Blanche Avoise d Alençon DE CHATEAUDUN","1025 - Unknown",NA,"France",4,3
"GG64-NN1",NA,"Willington","Unknown - Unknown",NA,NA,2,0
