"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LHT6-9WX",NA,"Sir William de Wynwick","1165 - 1215",50,"UK:Great Britain",3,3
"LHVK-NS6",NA,"Lloarch Ap Kynhathwye Lord of Kidwelly","1127 - 1170",43,"UK:Great Britain",1,0
"LHVK-VD4",NA,"Lloarch ap Klow Kidwelly","1145 - Unknown",NA,"UK:Great Britain",1,0
"LHVN-F1R",NA,"María Fernández de Rojas","1232 - 1300",68,"Spain",2,0
"LHVZ-YNP",NA,"William d'Avenal","1130 - 1210",80,"UK:Great Britain",2,1
"LHW3-S2B",NA,"Nest Annest Agnes Gwenllian Verch Rhys","1148 - 1236",88,"UK:Great Britain",6,0
"LHW7-PGC",NA,"Tewdwr Mawr ap Einion","1018 - Unknown",NA,"UK:Great Britain",2,0
"LHW7-PHM",NA,"Mrs. Tudor Mawr","1022 - Unknown",NA,"UK:Great Britain",2,0
"LHWQ-HWZ",NA,"Richard Ashburnham","Unknown - Unknown",NA,"UK:Great Britain",5,0
"LHX5-DK9",NA,"Thomas de Chaworth","1206 - 1315",109,"UK:Great Britain",1,0
"LHX8-1PK",NA,"Amice Bidun","1164 - 1231",68,"UK:Great Britain",4,6
"LHXR-57G",NA,"Matilda de Cauz","1153 - 1224",71,"UK:Great Britain",5,0
"LHXT-JGS",NA,"Joan Napton","1222 - 1278",56,"UK:Great Britain",2,0
"LHZB-46H",NA,"Marie de Montpellier","1180 - 1213",33,"France",5,1
"LHZG-9N5",NA,"Rhydd ap Iestyn","Unknown - Unknown",NA,"UK:Great Britain",3,0
"LJ13-HX5",NA,"Aufrica Gillebridesdotter","1110 - Unknown",NA,"UK:Great Britain",1,0
"LJ1B-4T3",NA,"Almaric de Spencer","1150 - 1204",54,"UK:Great Britain",10,5
"LJ2B-9SJ",NA,"Robert Chamberlayne","1200 - 1260",60,"UK:Great Britain",3,1
"LJ5F-349",NA,"William du Plessis I","1157 - 1225",68,"France",2,1
"LJ5F-YJ2",NA,"Richard Grosvenor de Maatenloch","1165 - Unknown",99,"UK:Great Britain",1,0
"LJ5K-LXR",NA,"William de Cornhill","1160 - 1223",63,"UK:Great Britain",1,0
"LJB5-NZB",NA,"Actina de Witt of Bradpole","1190 - 1230",40,"UK:Great Britain",4,0
"LJBS-KBV",NA,"Beatrice Andeville","1199 - 1240",41,"France",2,0
"LJLC-MNL",NA,"Mawd Cunedda","1150 - 1180",30,"UK:Great Britain",3,0
"LJLC-MX1",NA,"Morgan De Ellington","1150 - Unknown",NA,"UK:Great Britain",3,1
"LJR1-26S",NA,"de Burgh of Norfolk","1108 - 1151",43,"France",1,0
"LJRH-757",NA,"Stephen Trewynick","1248 - 1274",26,"UK:Great Britain",1,0
"LJRH-QB1",NA,"John Fitz of Benethwood","Unknown - Unknown",NA,"UK:Great Britain",1,0
"LJRR-YWW",NA,"Juliana","1144 - 1230",86,"UK:Great Britain",1,0
"LJTJ-BK1",NA,"Henry de Sandwich","1162 - Unknown",NA,"UK:Great Britain",1,0
"LJY1-6RZ",NA,"Joan De Ros","1162 - 1190",28,"UK:Great Britain",1,1
"LJY4-L8L",NA,"John de Hydon II","1159 - 1211",52,"UK:Great Britain",1,0
"LJYC-9FW",NA,"William Wadeton","1165 - Unknown",NA,NA,1,0
"LJYD-GS7",NA,"Rodbert FitzGodebert","1126 - 1162",36,"UK:Great Britain",3,0
"LJYJ-67D",NA,"Lucia De Ross","1270 - 1332",62,NA,5,8
"LJYT-527",NA,"Catrin ferch Dafydd","1255 - Unknown",NA,"UK:Great Britain",9,0
"LK98-F5T",NA,"Mrs. Hugh Sanford","1225 - Unknown",NA,"UK:Great Britain",1,0
"LK9J-RYC",NA,"Mrs. Norton Hampton","1251 - Unknown",NA,"UK:Great Britain",1,0
"LK9P-X2T",NA,"Mrs. William de Doncaster","1283 - Unknown",NA,"UK:Great Britain",1,0
"LKBY-K6W",NA,"Robert Woodnett","1225 - Unknown",NA,"UK:Great Britain",4,1
"LKC5-335",NA,"Elizabeth","1117 - Unknown",NA,"UK:Great Britain",1,0
"LKDQ-ZCH",NA,"William DeWyleby","1199 - 1259",60,"UK:Great Britain",1,0
"LKDQ-ZTZ",NA,"Alice Briwere","1110 - 1141",31,"UK:Great Britain",1,0
"LKF1-KPV",NA,"Juliana de Dunbar","1120 - 1201",81,"UK:Great Britain",4,7
"LKGM-HD8",NA,"Eustace de Morteyn","1168 - 1223",55,"UK:Great Britain",1,0
"LKGM-ZXT",NA,"Hillaria Salvein","1165 - 1216",51,"UK:Great Britain",1,0
"LKKM-WD7",NA,"Gilbert Basset","1154 - 1205",51,"UK:Great Britain",3,8
"LKNK-7MD",NA,"Ada De Moreville","1214 - Unknown",NA,"UK:Great Britain",2,0
"LKRM-RB9",NA,"Hugh de Plessitis of Wrotham","1200 - Unknown",49,"France",3,2
"LKRM-TRH",NA,"Muriel de Wrotham - Heiress de Wrotham","1200 - 1250",50,"UK:Great Britain",3,4
"LKRQ-3KJ",NA,"Peter de Edisfield","1196 - 1240",45,"UK:Great Britain",1,0
"LKV8-TT1",NA,"Aveline de Hesdin","1100 - Unknown",38,NA,1,0
"LKY6-BST",NA,"Henry d'Eu II, Count of Eu","1159 - 1183",24,NA,7,1
"LLQR-JZM",NA,"Hervey Bagot II","1154 - Unknown",60,"UK:Great Britain",2,2
"LLW4-4PC",NA,"Stephen FitzThomas","1175 - Unknown",NA,"UK:Great Britain",1,0
"LQ5X-QMV",NA,"Hugh de Saye","1240 - Unknown",NA,"UK:Great Britain",2,4
"LQDZ-86H",NA,"Sewallis Eatington","1128 - 1177",49,NA,13,6
"LQR3-L1M",NA,"Margery Fylegh","1217 - 1288",71,"UK:Great Britain",3,0
"LQR6-8SX",NA,"John De Trelawney or Trelony","1215 - Unknown",NA,"UK:Great Britain",1,0
"LQRG-455",NA,"Jordan de Lenveise","1136 - 1166",30,"UK:Great Britain",2,0
"LQRY-XLT",NA,"Emma Glanville","1208 - 1277",69,"UK:Great Britain",2,2
"LR1D-VGG",NA,"Isabel Musard","1184 - 1224",40,"UK:Great Britain",5,0
"LR1N-T1B",NA,"Agatha of Barton","1125 - 1212",87,"UK:Great Britain",3,0
"LR1W-XV5",NA,"Sir Robert Le Vavasour","1154 - Unknown",72,"UK:Great Britain",2,5
"LR3Z-5S6",NA,"Ingelram d’Abernon","1150 - Unknown",NA,"UK:Great Britain",1,0
"LR5J-MML",NA,"Máel Coluim Earl of Angus","1190 - 1242",52,"UK:Great Britain",2,4
"LR66-TP5",NA,"Stephen Power, IV","1275 - Unknown",NA,"UK:Great Britain",1,0
"LR6W-6DS",NA,"Geoffrey Wake","1147 - 1204",58,"UK:Great Britain",1,0
"LR75-G33",NA,"Joan De Hinton","1250 - 1307",57,NA,2,0
"LR75-GRP",NA,"Thomas Peverell","1226 - Unknown",NA,"UK:Great Britain",1,0
"LR75-VRK",NA,"Roger Martel","1250 - 1280",30,"UK:Great Britain",2,0
"LR8X-FCS",NA,"Lady Agnes Buckland","1242 - 1303",61,"UK:Great Britain",1,0
"LR91-DJZ",NA,"Aline of Somerset","1185 - 1234",50,"UK:Great Britain",4,0
"LR9V-32K",NA,"Reynold de Lucy","1137 - 1198",61,"UK:Great Britain",8,1
"LRDP-Q7H",NA,"Gralam Fitzrichard de Runchamp","1143 - 1234",91,"UK:Great Britain",1,0
"LRGQ-521",NA,"Lady Jane Neily","1156 - 1230",74,"UK:Great Britain",1,0
"LRHQ-C3T",NA,"Euphrosyne Kastamonitissa","1125 - 1195",70,"Turkey:North",12,1
"LRJB-YBL",NA,"Raoul De Roye I","1165 - 1230",65,"France",4,6
"LRKG-63N",NA,"Hervey Walter","1130 - 1190",60,"UK:Great Britain",6,0
"LRLT-LJ7",NA,"Basilia Sherewynd","1245 - 1308",63,"UK:Great Britain",3,0
"LRLY-Q36",NA,"Adam Bateman","1240 - 1300",60,"UK:Great Britain",3,0
"LRQZ-NPM",NA,"Comita III de Lacon-Gunale, Judge of Torres","1128 - Unknown",90,"Italy:Sardinia",3,3
"LRR9-MLH",NA,"Captain Hugh de Hynton of Hinton-Woodford","1200 - 1280",80,"UK:Great Britain",1,0
"LRS8-B1G",NA,"Roger de Botetourte","1190 - 1234",45,"UK:Great Britain",1,0
"LRSD-CV4",NA,"Avice de Heireann, of Ireland","1160 - 1185",25,"Ireland",4,0
"LRSJ-ZWT",NA,"Cecily Hadley","1174 - 1225",51,"UK:Great Britain",6,0
"LRSM-T49",NA,"Richard de Strechleigh","1223 - Unknown",NA,"UK:Great Britain",1,0
"LRSM-YQ8",NA,"Ela of Cardigan","1131 - Unknown",NA,"UK:Great Britain",1,0
"LRSS-K3G",NA,"Griffin Geoffory de Welsh Walensis","1195 - 1240",45,"Ireland",7,1
"LRSS-N6S",NA,"Eleanor O'Donnell","1195 - Unknown",NA,NA,7,0
"LRST-B8C",NA,"Adam FitzPeter Lord of Birkin","1136 - 1185",49,"UK:Great Britain",4,3
"LRV1-KPW",NA,"Eva de Roppersley","1130 - 1200",70,"UK:Great Britain",2,0
"LRWQ-MFS",NA,"Henry de la Wade I","1180 - Unknown",NA,NA,1,0
"LRWX-VRH",NA,"Ralf le Porter","1335 - 1368",33,"UK:Great Britain",1,0
"LRWX-YW5",NA,"Mrs. Johanna Le Porter","1340 - Unknown",NA,"UK:Great Britain",1,0
"LS6Z-PJ5",NA,"Baudouin de Boulers de Montgomery","1088 - 1112",25,"France",6,2
"LT45-DNY",NA,"Hawise of Saleby","1188 - 1246",58,"UK:Great Britain",1,0
"LT54-DKB",NA,"Joan","1177 - Unknown",NA,NA,1,0
"LT57-5QC",NA,"Elizabeth of Ashbourne","1224 - 1261",37,"UK:Great Britain",7,0
"LT5W-YPH",NA,"Sir Asceline Sydenham of Titchmarsh","1173 - 1225",52,"UK:Great Britain",4,5
"LT67-H79",NA,"Philip de Stackpole I","1210 - 1280",70,"UK:Great Britain",1,1
"LT6B-8ZL",NA,"Álvar Rodríguez Osorio de Villalobos I Señor de Villaornate","1230 - 1253",23,"Spain",3,0
"LT6S-4LG",NA,"Baron Robert FitzHarold d' Ewyas","1085 - 1147",62,"UK:Great Britain",2,7
"LT6W-FF6",NA,"Swain de Samlesbury","1112 - 1171",59,"UK:Great Britain",1,1
"LT73-CLS",NA,"John Lovetot the Elder","1235 - 1294",59,"UK:Great Britain",6,0
"LT7W-HQQ",NA,"Margaret d'Eiville","1239 - 1290",51,"UK:Great Britain",6,3
"LT83-FK7",NA,"Baldwin de Redvers 1st Earl of Devon","1102 - 1155",53,"UK:Isle of Wight",13,8
"LT8C-CFB",NA,"Sir Roger Pichard","Unknown - 1249",29,"UK:Great Britain",1,0
"LT9G-YS2",NA,"Richard de Wallop","1200 - 1246",46,NA,1,1
"LTB9-W5R",NA,"John Tamenhorn","Unknown - 1242",49,"UK:Great Britain",1,0
"LTBM-RRF",NA,"David de Jarpenville II of Bushey","1171 - 1235",64,"UK:Great Britain",1,1
"LTCK-ZBK",NA,"Geoffrey Fitz Marmaduke","1210 - Unknown",NA,"UK:Great Britain",1,0
"LTD6-Q9H",NA,"Millicent de Montfichet","1157 - 1217",60,"UK:Great Britain",5,0
"LTDJ-F67",NA,"Eva Grey","1205 - 1245",40,"UK:Great Britain",6,1
"LTFN-9MR",NA,"Lady Mathilda","1130 - 1185",55,"UK:Great Britain",5,0
"LTFN-FFN",NA,"Moreddig Warwyn Madog","1064 - Unknown",NA,"Germany",1,0
"LTGN-4YJ",NA,"John de Swinnerton II,","1208 - 1254",46,"UK:Great Britain",6,0
"LTGN-Z9J",NA,"Eleanor de Peshale","1210 - Unknown",43,"UK:Great Britain",5,2
"LTGS-KNL",NA,"Aliénor de Saint-Valéry","1192 - 1250",58,"France",4,0
"LTGT-MY8",NA,"Robert FitzRainfred de Rumilly","1070 - 1096",26,"France",3,1
"LTJ9-HNB",NA,"William Carew","1215 - Unknown",63,"UK:Great Britain",3,0
"LTK4-4S7",NA,"Albreda De Aubigny","1140 - 1189",49,"UK:Great Britain",3,0
"LTK4-WDP",NA,"Sibyl Chaceporc","1173 - 1253",80,"UK:Great Britain",2,0
"LTLR-6B1",NA,"Walter Everard de Hungerford, II","1110 - 1200",90,"UK:Great Britain",1,0
"LTN8-N3M",NA,"Comte Guillaume de Forz I d'Aumale","1155 - 1194",39,"France",1,0
"LTQM-SHP",NA,"Nicholas de Wyly","1201 - Unknown",NA,"UK:Great Britain",1,0
"LTRG-JC3",NA,"Gilbert Kirketon","1175 - Unknown",NA,NA,2,0
"LTWS-RZ6",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"LTWS-TQH",NA,"Unknown Poges","1195 - Unknown",NA,"UK:Great Britain",1,0
"LTYP-9FL",NA,"Steven De Meynell","1151 - Unknown",NA,NA,1,0
"LTZ8-51K",NA,"William Pantulf","1151 - 1224",73,"UK:Great Britain",3,2
"LV14-1G7",NA,"Lucia Germonde","1190 - 1250",60,"UK:Great Britain",1,1
"LV1R-G6B",NA,"Mrs. Richard Pembridge","1227 - Unknown",NA,"UK:Great Britain",1,0
"LV1T-7Z7",NA,"Maria de Bourghelles","1185 - 1240",56,"Belgium",10,0
"LV2Y-4L5",NA,"William de Cherleton, I","1180 - Unknown",NA,"UK:Great Britain",1,0
"LV31-88S",NA,"Ralph Chenduit III","1195 - 1243",48,"UK:Great Britain",1,0
"LV3K-KDF",NA,"Lord Robert FitzHugh","1125 - 1155",30,"UK:Great Britain",2,4
"LV4S-QPY",NA,"Andrew de Andea","1122 - 1153",31,"UK:Great Britain",1,0
"LV4S-QR5",NA,"Lleucu ferch Gwaithfoed of Wales","1124 - Unknown",NA,"UK:Great Britain",1,2
"LV5H-RXN",NA,"Julian de Moulton","1150 - 1217",67,"UK:Great Britain",1,4
"LV5T-C7R",NA,"Lady Isabella de Sacre le Wake","1150 - 1207",57,"UK:Great Britain",1,0
"LV6G-TNS",NA,"Sir Edmund Fitton","1255 - 1297",42,"UK:Great Britain",1,0
"LV6N-GFM",NA,"Matilda St Valery","Unknown - 1157",NA,"UK:Great Britain",3,0
"LV7J-5ZR",NA,"Lord Hugh FitzRalph","1195 - 1261",66,"UK:Great Britain",3,0
"LV9V-447",NA,"Alan John Armstrong","1164 - 1255",91,"UK:Great Britain",2,0
"LVD9-HJG",NA,"Mrs. Morgan ap Hywel","1104 - Unknown",NA,"UK:Great Britain",1,0
"LVG8-CLX",NA,"Mrs. Peter de la Twyer","1209 - Unknown",NA,"UK:Great Britain",1,0
"LVGJ-35C",NA,"Robert de la Warde","1190 - 1250",61,"UK:Great Britain",1,0
"LVHS-GTX",NA,"Sir Robert de Russell II","1125 - 1201",76,"UK:Great Britain",1,0
"LVK4-6GN",NA,"Hildegarde de Beaugency","1055 - 1070",15,"France",1,3
"LVK4-SGB",NA,"Sir Gilles de Fiennes (Knight)","1245 - 1293",48,"UK:Great Britain",3,9
"LVN4-183",NA,"Gwenllian verch Ednyfed Fychan","1165 - 1260",95,"UK:Wales:Anglesey",5,7
"LVN5-X8S",NA,"Margaret de Tosny","1114 - 1165",51,"UK:Great Britain",9,7
"LVNP-ML1",NA,"Hugh VI Viscount of Châteaudun","1139 - 1191",52,"France",2,6
"LVP7-Y2Q",NA,"Thomas de Astley","1153 - 1220",67,"UK:Great Britain",1,1
"LVS1-5Q4",NA,"John de Beaumont","1200 - Unknown",NA,"UK:Great Britain",1,0
"LVSC-Y2H",NA,"Robert de Moels (2 Sons)","1200 - Unknown",NA,"UK:Great Britain",2,1
"LVSP-576",NA,"Gwys","Unknown - Unknown",NA,"UK:Great Britain",1,0
"LVV3-3Y7",NA,"Malcolm De Atholl","1140 - 1198",58,"UK:Great Britain",6,2
"LVVM-8C9",NA,"William de La Porte I","1216 - Unknown",NA,"UK:Great Britain",1,0
"LVXJ-V7C",NA,"Ciceley de Massey II","1208 - 1300",92,"UK:Great Britain",4,6
"LVYV-C2G",NA,"Damas of Thorpe","1194 - Unknown",NA,"UK:Great Britain",3,0
"LVYV-H7W",NA,"Sir Nicholas de Weyland of Baylham","1228 - 1285",58,"UK:Great Britain",1,4
"LVYY-2XV",NA,"Robert Paveley IV","1199 - 1250",51,"UK:Great Britain",1,0
"LVZ5-Z34",NA,"Ralph Renoff De Bacon","1190 - 1224",34,"UK:Great Britain",3,1
"LW6G-C4G",NA,"Vivyan Rossale","1200 - Unknown",NA,"UK:Great Britain",1,0
"LW6P-CCH",NA,"Malcolm ""Máel Coluim"" de Lundie","1112 - 1171",59,"UK:Great Britain",3,0
"LWGR-FYY",NA,"Hugh Gobion I","1115 - 1167",52,"UK:Great Britain",1,0
"LWMW-JKY",NA,"Odo Jr. of Carew FitzOdo De'Windsor","1154 - 1213",59,"UK:Great Britain",4,10
"LX75-465",NA,"Lady Katherine Launcelyn","1283 - Unknown",NA,"UK:Great Britain",1,0
"LX75-488",NA,"Sir William de Launcelyn","1280 - 1316",36,"UK:Great Britain",1,0
"LX75-WKT",NA,"William de Doncaster","1280 - Unknown",NA,"UK:Great Britain",1,0
"LXMM-3P1",NA,"William Ruffus III","1175 - 1241",66,"UK:Great Britain",2,2
"LXMM-S31",NA,"Roger Peyvre","Unknown - 1205",NA,"UK:Great Britain",2,0
"LXWQ-T4Z",NA,"Andrew de Cardigan","1130 - Unknown",NA,"UK:Great Britain",1,0
"LY19-PL4",NA,"Isabel Condet","1141 - 1186",45,"UK:Great Britain",13,1
"LY1H-1K3",NA,"Alice Austercarus","1145 - 1173",28,"UK:Great Britain",1,0
"LY1J-ZHG",NA,"Ralph FitzRalph de Grimthorpe","1100 - 1197",97,"UK:Great Britain",1,0
"LY1P-V76",NA,"Isabel de Camville","1152 - 1208",57,"UK:Great Britain",5,6
"LY21-BJ4",NA,"Roger de Flamville II","1050 - 1118",68,"UK:Great Britain",2,0
"LY21-YKX",NA,"Bertram Haget","1105 - 1165",60,"UK:Great Britain",8,0
"LY2R-88C",NA,"Cadigan","1177 - Unknown",NA,"UK:Great Britain",1,0
"LY2R-CC9",NA,"Beatrice FitzRobert Camerarius","1145 - Unknown",NA,"UK:Great Britain",2,3
"LY3J-QN6",NA,"Estmond de Mercia","1067 - 1142",75,"UK:Great Britain",1,1
"LY3L-XFV",NA,"Olivia","1152 - Unknown",NA,"UK:Great Britain",3,0
"LY4L-K1M",NA,"Henry de Newmarch","1151 - 1178",27,"UK:Great Britain",2,3
"LY87-L98",NA,"William de Newmarch","1153 - 1198",46,"UK:Great Britain",4,3
"LY87-SGY",NA,"John de Newmarch","1196 - 1243",47,"UK:Great Britain",2,2
"LY8B-889",NA,"Pharamus de Boulogne","Unknown - 1184",76,"UK:Great Britain",4,3
"LY8M-PTL",NA,"Ralph de Cromwell","1240 - Unknown",49,"UK:Great Britain",1,0
"LYBY-1W3",NA,"Rohese de Clare","1090 - 1175",85,"UK:Great Britain",3,9
"LYC4-SZB",NA,"Agnès de Montfaucon","Unknown - 1200",NA,NA,6,0
"LYC4-VWZ",NA,"Hugh Clapham","Unknown - Unknown",NA,NA,1,0
"LYCD-Y4Z",NA,"Soloman Basing","Unknown - Unknown",NA,"UK:Great Britain",1,0
"LYCG-342",NA,"Hillary","1190 - Unknown",NA,"UK:Great Britain",2,0
"LYCG-QZ5",NA,"Amabel de Bereville","1184 - Unknown",37,"UK:Great Britain",2,0
"LYCJ-8FK",NA,"Livida De Meriet","1069 - 1110",41,"UK:Great Britain",10,0
"LYF1-V91",NA,"Alice de Beaumont","1226 - 1306",80,"UK:Great Britain",6,2
"LYFG-Q9L",NA,"Philippa Malbank","1169 - 1225",56,"UK:Great Britain",9,3
"LYFY-QVK",NA,"John de Malherbe II","1135 - 1181",46,"UK:Great Britain",4,1
"LYGW-G9H",NA,"Simon de Whitacre","1244 - 1272",28,"UK:Great Britain",1,0
"LYGZ-SMX",NA,"Gilbert De Norfolk","1170 - Unknown",NA,"UK:Great Britain",1,0
"LYH1-76K",NA,"Sir William de Willoughby x","1170 - 1225",55,"UK:Great Britain",2,1
"LYH1-HS7",NA,"Maud Fulletby","1192 - 1220",28,"UK:Great Britain",2,0
"LYJ4-PKW",NA,"Gilbert de Macclesfield","1149 - Unknown",NA,"UK:Great Britain",1,0
"LYJ8-JXL",NA,"Urraca Alfonso Molina de León","1228 - 1280",52,"Spain",6,5
"LYK6-JNF",NA,"Peter de Goldington","1135 - 1194",59,"UK:Great Britain",2,0
"LYKM-F9P",NA,"John d'Oyly","1164 - 1218",54,"UK:Great Britain",1,0
"LYKM-QZ7",NA,"Lady Amabel de Plesley","1165 - Unknown",NA,"UK:Great Britain",2,3
"LYKM-VM8",NA,"Escholace","1202 - 1284",82,"UK:Great Britain",3,0
"LYKM-XCL",NA,"Thomas FitzBernard","1153 - 1225",72,"UK:Great Britain",2,0
"LYL9-J4H",NA,"Joan de Heven","1064 - 1110",46,"UK:Great Britain",3,5
"LYLG-1CN",NA,"Peter de Goushill","1240 - 1296",56,"UK:Great Britain",2,0
"LYLG-B7Q",NA,"Ralph Perot","1165 - 1222",57,"UK:Great Britain",1,0
"LYLG-BQY",NA,"Gerard de Furnival","1148 - 1200",53,"France",1,0
"LYLM-9VY",NA,"Beatrice de Murdac","1194 - 1221",27,"UK:Great Britain",1,1
"LYLM-Z3D",NA,"Gundred de Gournay","1097 - 1154",57,"France",8,1
"LYLP-MP4",NA,"Isolade DeWhitacre","1244 - 1272",28,"UK:Great Britain",1,0
"LYM9-VNK",NA,"Philip le Boteler","1157 - 1175",18,NA,1,0
"LYMP-RWF",NA,"Robert de Somery","1318 - 1345",27,"UK:Great Britain",1,0
"LYN9-HW8",NA,"Mahaut de Fontaine","1109 - Unknown",NA,"France",1,2
"LYN9-RSC",NA,"Amabel FitzSwain","1143 - 1207",64,"UK:Great Britain",5,1
"LYN9-XB3",NA,"Alexander de Crèvecoeur","1140 - 1164",24,"UK:Great Britain",4,0
"LYSC-HWY",NA,"Robert de Harcourt","1152 - 1202",50,"UK:Great Britain",5,2
"LYSZ-137",NA,"Godfried III van Leuven-Brabant hertog van Neder-Lotharingen","1140 - 1190",50,"Belgium",4,0
"LYVK-14B",NA,"Cecily Bardolf","1142 - Unknown",NA,"UK:Great Britain",1,8
"LYVS-QHK",NA,"Cecely De Valognes","1121 - Unknown",NA,"UK:Great Britain",6,2
"LYVT-ZYX",NA,"Rohese de Vere","1110 - 1170",60,"UK:Great Britain",8,8
"LYVW-RXT",NA,"Mrs Henry DeTurberville","1164 - Unknown",NA,"UK:Great Britain",1,0
"LYWB-RQ2",NA,"Margaret de Balliol","1167 - 1262",95,"UK:Great Britain",9,0
"LYWS-BCM",NA,"Robert le Chaumbleng","1124 - Unknown",NA,"UK:Great Britain",1,0
"LYXH-DW9",NA,"Mrs. Cavea Honeypot","1215 - Unknown",NA,"UK:Great Britain",1,0
"LYXH-P9M",NA,"Nicholas de Weyland","1205 - 1259",54,"UK:Great Britain",6,0
"LYYL-9HX",NA,"Matilda or Maud de St. Hilary","1068 - Unknown",NA,"France",1,0
"LYZP-31L",NA,"Godfrey de Gamage","1200 - 1253",53,"UK:Great Britain",3,0
"LZ13-288",NA,"Henry de Leftwich","1260 - Unknown",NA,"UK:Great Britain",1,0
"LZ1V-V5P",NA,"Blanca de Navarra","1133 - 1156",23,"Spain",2,3
"LZ1V-VL6",NA,"Afonso I Henriquez","1109 - 1185",76,"Portugal",12,6
"LZ2Q-896",NA,"Sir Richard de Harcourt","1200 - 1258",58,"UK:Great Britain",6,4
"LZ2T-62T",NA,"Lady Beatrice","1150 - 1200",50,"UK:Great Britain",3,0
"LZ2T-ZMN",NA,"Lady Isabell Westwick de Shelton","1213 - 1284",71,"UK:Great Britain",4,0
"LZ4L-LDY",NA,"Robert Bulkeley","1165 - 1226",61,"UK:Great Britain",5,0
"LZ5C-JLD",NA,"Alice Picot","1155 - 1220",65,"UK:Great Britain",8,2
"LZ64-MKG",NA,"Emma Ruffus","1161 - 1241",80,"UK:Great Britain",1,0
"LZ6L-6P2",NA,"Archambaud de Bourbon VIII, Seigneur de Bourbon","1189 - 1242",52,"France",7,1
"LZ6M-9TL",NA,"Prince Cadwallon of Maelienydd and Elfael","1103 - 1179",76,"UK:Great Britain",7,6
"LZ8J-9CQ",NA,"Aline MacCrinan of Dunbar","1129 - 1179",50,"UK:Great Britain",6,0
"LZ8M-VM4",NA,"Sir Henry de EIleigh","1175 - Unknown",NA,"UK:Great Britain",1,0
"LZ8N-8BQ",NA,"Conan IV de PENTHIEVRE Duc de Bretagne","1135 - 1171",36,"France",3,4
"LZ8Q-L85",NA,"John de Reigny","1176 - Unknown",NA,"UK:Great Britain",5,0
"LZ8Q-L8P",NA,"Mrs. John De Reigny","1180 - Unknown",NA,"UK:Great Britain",4,0
"LZ8Y-GQM",NA,"Josceline de Porhoet","1021 - 1074",53,"France",5,1
"LZB6-X8B",NA,"Daniel Fisc I","1170 - 1208",38,"UK:Great Britain",1,0
"LZBC-L1R",NA,"Walter De Nafford","1159 - Unknown",NA,"UK:Great Britain",2,0
"LZBY-5LP",NA,"Louis VII le Jeune roi de France","1119 - 1180",61,"France",5,7
"LZD6-P9H",NA,"Philipp von Schwaben römisch-deutscher König","1178 - 1208",29,"Italy",7,10
"LZDD-C76",NA,"William de Mauduit II","1092 - 1158",66,"UK:Great Britain",9,0
"LZG3-R6L",NA,"Roger de Huntingfield","1195 - 1257",62,"UK:Great Britain",1,5
"LZGB-M8F",NA,"Nicholas de Fulford","1185 - 1235",50,"UK:Great Britain",2,0
"LZGB-MNR",NA,"Mrs. Nicolas Fulford","1187 - Unknown",NA,"UK:Great Britain",2,0
"LZJ4-CKS",NA,"Roger d'Apleby","1196 - 1242",46,"UK:Great Britain",2,0
"LZJP-2GC",NA,"THOMAS DE WOODTHORPE","1187 - 1239",52,"UK:Great Britain",1,2
"LZJQ-KN6",NA,"Lady Juliane Beaudesert De Murdac","Unknown - Unknown",NA,"UK:Great Britain",12,1
"LZJW-KZR",NA,"Miss Barrett","1142 - Unknown",NA,"UK:Great Britain",3,0
"LZK3-7GZ",NA,"Nicholas De Harley","1148 - 1204",56,"UK:Great Britain",2,0
"LZK7-FB9",NA,"Henry Muschet","1210 - 1251",41,"UK:Great Britain",1,0
"LZK8-432",NA,"Gilbert de Houby","1223 - 1296",73,"UK:Great Britain",1,0
"LZKN-97G",NA,"Mathilda de Hesdin","1065 - 1133",69,"France",3,2
"LZLS-6W7",NA,"Hugh de Morville","1138 - 1202",64,"UK:Great Britain",2,1
"LZNQ-J9W",NA,"Richard Lilbourne Stanton De Camville","1116 - 1191",75,"UK:Great Britain",7,0
"LZNZ-B7Q",NA,"Thibaut IV de Blois","1093 - 1152",58,"France",9,14
"LZP1-S2Q",NA,"Ranulphus de Merton, Alias de Sutton","1250 - 1285",36,"UK:Great Britain",3,1
"LZP1-SLW",NA,"Mrs. Ranulphus de Merton","Unknown - Unknown",NA,NA,3,0
"LZPD-R62",NA,"Henry le Scrope","1183 - 1224",41,"UK:Great Britain",3,1
"LZPD-TWQ",NA,"Juliane Brun","1185 - 1223",38,"UK:Great Britain",3,3
"LZPJ-9LP",NA,"Thomas Davenport Of Wheltrough","1283 - 1350",67,"UK:Great Britain",7,11
"LZPK-CRM",NA,"Isabel de Valletort","1090 - 1140",50,"UK:Great Britain",17,1
"LZPN-QTM",NA,"William Patric","1190 - 1230",41,"UK:Great Britain",2,2
"LZPW-WVQ",NA,"Erasmus De Seyton","1220 - Unknown",NA,"UK:Great Britain",7,0
"LZQ5-9Q2",NA,"Robert de Monte Alto","1100 - 1177",77,NA,5,1
"LZRK-CCF",NA,"Rainon du Caylar","1154 - 1224",70,"France",7,2
"LZTC-4FQ",NA,"Roger de Cokayne","1220 - 1300",80,"UK:Great Britain",7,1
