"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"GNTW-BYM",NA,"Arkil De Morel","1030 - 1075",NA,NA,45,"UK:Great Britain",1,1
"GNTW-ZXH",NA,"Sigrid De Morel","1040 - 1078",NA,NA,38,"UK:Great Britain",1,0
"GNVZ-DFH",NA,"Thomas Had","Unknown - Unknown",NA,NA,NA,NA,1,0
"GNWZ-2VH",NA,"Mrs Adam De Gordon lll 2nd Laird Of Gordon","1140 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GNX1-7Y4",NA,"Merswin von Brehna-Wettin","1045 - 1095",NA,NA,50,"Germany",3,5
"GNX1-D6X",NA,"Gerbert I von Stumpenhausen","1040 - 1091",NA,NA,51,"Germany",3,0
"GNYB-CBW",NA,"Count Adalbert VON STAUFEN","1110 - Unknown",NA,NA,NA,"Germany",1,0
"GNZ3-FVW",NA,"Hervey fitz Baggott","1086 - 1140",NA,NA,54,"UK:Great Britain",1,0
"GNZS-R5Z",NA,"Ida Nielsdotter Svendssøn","1105 - 1135",NA,NA,29,"Germany",4,3
"GQ6Q-M57",NA,"Clémence de Metz","1113 - 1179",NA,NA,67,"France",1,5
"GQ6W-M54",NA,"Humbeline de Troys de Fontaines-Les-Dijon","1091 - 1141",NA,NA,50,"France",5,7
"GQDT-CFC",NA,"Robert I de Coucy","1109 - 1191",NA,NA,82,"France",4,3
"GQJ4-YYT",NA,"Beatrix de Vascoeuil","1025 - 1059",NA,NA,34,"France",2,3
"GQMB-8W6",NA,"Baroness Agathe Pantulf","1085 - 1136",NA,NA,51,"UK:Great Britain",1,0
"GQMN-LTV",NA,"Sir Rodgerus Rodger Clarke Woodchurch","1191 - 1243",NA,NA,52,"UK:Great Britain",3,0
"GQMZ-D3Z",NA,"Spouse Unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"GQQ3-MS4",NA,"Jan Dirksz Persijn van Putten","1150 - 1224",NA,NA,74,"Netherlands",6,4
"GQS4-M2M",NA,"Manuel Laskaris","1140 - 1221",NA,NA,81,"Turkey",2,5
"GQWM-8MC",NA,"Antigone","Unknown - 1213",NA,NA,NA,NA,1,0
"GS7N-6N1",NA,"Hermann I. Graf von Weimar-Orlamünde","1130 - 1176",NA,NA,46,"Germany",6,12
"GS8R-VDD",NA,"Werner VON ETTENDORF-ZINSWEILER","1175 - Unknown",NA,NA,NA,NA,1,0
"GS8R-VYK",NA,"Elisabeth INCONNUE","Unknown - Unknown",NA,NA,NA,NA,1,0
"GSDF-SHZ",NA,"Sophie von Rheineck","1115 - 1176",NA,NA,61,"Switzerland",8,2
"GSH3-Q1D",NA,"Gauthier d'Ath","1050 - Unknown",NA,NA,71,"Belgium",3,0
"GSNF-Z52",NA,"Gerhard von Are-Nürburg","1160 - 1225",NA,NA,65,"Germany",1,0
"GSWK-5DY",NA,"Hadewich van Naaldwijk","1127 - 1200",NA,NA,73,"Netherlands",2,0
"GSXZ-X3L",NA,"William le Blount 3rd Baron Of Ixworth","1096 - 1169",NA,NA,73,"UK:Great Britain",4,2
"GSYR-M34",NA,"Graf Adalbert von Aschersleben ""von Ballensted""","1134 - 1172",NA,NA,38,"Germany",4,12
"GV18-6H7",NA,"Guillaume de Nevers","1029 - 1100",NA,NA,71,"France",10,4
"GV7V-FZC",NA,"Arthur de Ardrossan","1170 - 1226",NA,NA,56,NA,3,0
"GV9W-X4P",NA,"Princess Maria Anastasia Piast","1164 - 1194",NA,NA,30,"Poland",4,5
"GVDC-S41",NA,"Walter de Ruthven","Unknown - 1272",NA,NA,NA,"UK:Great Britain",1,2
"GVDJ-ZJS",NA,"Mathilde von Bayern","1109 - 1183",NA,NA,74,"Germany",3,6
"GVDN-L4F",NA,"Gebhard III. von Sulzbach","1105 - 1188",NA,NA,83,"Germany",2,4
"GVGQ-MSG",NA,"wife William de Somerville","Unknown - Unknown",NA,NA,NA,NA,1,0
"GVHF-G78",NA,"Malpas","1196 - Unknown",NA,NA,NA,NA,1,0
"GVJ5-6LV",NA,"Emmalina Bretagne","1051 - Unknown",NA,NA,NA,"France",2,0
"GVJJ-XBK",NA,"Gertrude von Babenberg","1119 - 1150",NA,NA,31,"Austria",4,9
"GVMZ-QQ5",NA,"Irmgard von Schwarzenburg","1102 - 1179",NA,NA,77,"Germany",5,1
"GVNN-WLS",NA,"Florennus","1015 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GVNP-HFF",NA,"Adelaide von Weimar","1055 - 1100",NA,NA,45,"Germany",3,1
"GVQB-3D9",NA,"Herbaren I van der Lede","1126 - 1200",NA,NA,74,"Netherlands",3,1
"GVQH-5CZ",NA,"Richilde von Staufen","1097 - 1154",NA,NA,57,"Germany",10,3
"GVRT-ZQF",NA,"Matilda de Molle","1060 - 1110",NA,NA,50,"UK:Great Britain",2,0
"GVSM-Q6R",NA,"Patrick Hume I","1140 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVSQ-TC9",NA,"Lutrud","Unknown - Unknown",NA,NA,NA,NA,6,0
"GVT9-7Z8",NA,"Evrard II Radulf van Peteghem chatelain de Tournai","1110 - 1160",NA,NA,50,"Belgium",2,0
"GVWM-Y53",NA,"Aed Heth I Mormaer Of Moray","1050 - 1116",NA,NA,66,"UK:Great Britain",8,0
"GW3G-NM4",NA,"Fin Lignee Finnsdattir","1029 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GW72-XLM",NA,"Richenza von Lenzburg","1135 - 1172",NA,NA,37,"Switzerland",8,1
"GW8J-6TX",NA,"Eckbert ""Egbert"" I von FORMBACH-PUTTEN","1050 - 1109",NA,NA,59,"Hungary",6,0
"GWBY-HC7",NA,"Torbern","Unknown - Unknown",NA,NA,NA,NA,1,0
"GWBY-ZWM",NA,"Cecilia","Unknown - Unknown",NA,NA,NA,NA,1,0
"GWFX-FG5",NA,"Arnold II. von Kleve","1171 - 1200",NA,NA,29,"Germany",2,3
"GWFX-XL4",NA,"Adelheid von Heinsberg","1170 - 1217",NA,NA,47,"Germany",8,0
"GWGN-3VH",NA,"Gilbert of CALDER de CANDELLA","1060 - 1104",NA,NA,44,"UK:Great Britain",1,0
"GWGN-848",NA,"Lady Gilbert de CANDELLA","1065 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GWHT-BB8",NA,"Maria de Novo Foro","1075 - Unknown",NA,NA,NA,"France",2,0
"GWN8-Y7B",NA,"Folmar V de Metz","1090 - 1145",NA,NA,55,"France",6,0
"GWS3-8DL",NA,"Mrs. Malise de Tullibardine","Unknown - Unknown",NA,NA,NA,NA,1,0
"GWS9-QMN",NA,"Malise De Strathearn 3rd Seneschal of Tullibardine","1140 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GWSK-DXW",NA,"Erkine Freskin de Moray, I of Fleming","1096 - 1172",NA,NA,76,"Belgium",1,0
"GWSM-3MR",NA,"Eufemia Von Hirscher","1166 - 1229",NA,NA,63,"France",2,6
"GWZD-D5L",NA,"Wilhelm Ier VON OBERSTEIN","1150 - 1197",NA,NA,47,NA,3,0
"GX26-8G2",NA,"Seigneur d'Avesnes Wauthier I d'Oisy","1099 - 1147",NA,NA,48,"France",5,0
"GX26-FJ8",NA,"Mathilde Van Bethune","1150 - 1224",NA,NA,74,"France",1,0
"GX26-HJ8",NA,"Louis III de Chiny","1141 - 1189",NA,NA,48,"Luxembourg",2,4
"GX26-J8P",NA,"Sophie d'Aspremont","1145 - 1207",NA,NA,62,"China",3,2
"GX26-K7C",NA,"Anne de NEVERS","1110 - 1147",NA,NA,37,"France",5,6
"GX26-KMH",NA,"Gijsbrecht I van Amstel","1145 - 1201",NA,NA,56,"Netherlands",5,3
"GX26-W1Y",NA,"Hendrik Reinier van Brunesheim","1075 - 1167",NA,NA,92,"Netherlands",2,2
"GX4S-QCJ",NA,"Emma Lascelles","1050 - Unknown",NA,NA,NA,"France",2,0
"GX59-LQX",NA,"Sir William le Blount - Second Lord of Saxlingham","1120 - Unknown",NA,NA,NA,"UK:Great Britain",2,3
"GX5W-LSZ",NA,"Walcher of Lotharingo","1085 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GX7F-STG",NA,"Archambaud de BOURBON VII","1110 - 1169",NA,NA,58,"France",2,5
"GX7F-WZR",NA,"Guy de Guise","1070 - 1141",NA,NA,71,"France",2,0
"GX7N-S5J",NA,"Agnes de Savoie","1103 - 1183",NA,NA,80,"France",2,4
"GX7Q-235",NA,"Burgitt","1050 - Unknown",NA,NA,NA,NA,1,0
"GX7R-XSJ",NA,"Nicolas de Rumigny III, Seigneur de Florennes","1122 - 1179",NA,NA,57,"France",8,6
"GX92-4QG",NA,"Friedrich II. von Vianden","1135 - 1187",NA,NA,52,"Luxembourg",1,1
"GX92-CHC",NA,"Adelheid Von Auxerre","1099 - 1169",NA,NA,70,"France",1,0
"GX99-TB1",NA,"Gerard II van Loon","1147 - 1194",NA,NA,47,"Belgium",5,8
"GX9K-XW3",NA,"Berthold Count Of Henneberg IV","1109 - 1159",NA,NA,50,"Germany",6,6
"GXDP-F9S",NA,"Mathilde von Ahr","1122 - 1146",NA,NA,24,"Germany",1,1
"GXF7-H49",NA,"Rudolf von Bregenz-Pfullendorf","1100 - 1181",NA,NA,81,"Austria",3,0
"GXG2-D9T",NA,"William de Somerville","1120 - Unknown",NA,NA,40,"UK:Great Britain",1,1
"GXG4-MSF",NA,"Sir John Douglas of Douglasdale","1075 - 1145",NA,NA,70,"UK:Great Britain",4,1
"GXGS-2S1",NA,"Mangold von Otterswang","1130 - Unknown",NA,NA,NA,NA,1,0
"GXH2-84R",NA,"Alixa von Lauda","1155 - Unknown",NA,NA,NA,"Germany",1,0
"GXH2-V1Z",NA,"Adélaïde von Geldern","1140 - 1218",NA,NA,78,"Netherlands",5,5
"GXHL-ST6",NA,"Udelhilde von Odenkirchen","1090 - 1158",NA,NA,68,"Germany",3,0
"GXJM-79J",NA,"Gerlach IV Isenburg von Limburg","1115 - 1163",NA,NA,48,"Germany",4,3
"GXKG-23T",NA,"Graf Wilhelm von Gleiberg und Giessen","1110 - 1174",NA,NA,64,"Germany",4,0
"GXL3-L25",NA,"Earl Maldouen MacMurdac","1080 - Unknown",NA,NA,NA,"UK:Great Britain",1,1
"GXN2-745",NA,"Friedrich von Brehna I","1142 - 1182",NA,NA,39,NA,3,11
"GXQJ-T1B",NA,"Adolf I. von Saffenberg","1087 - 1152",NA,NA,65,"Germany",4,2
"GXSH-K8V",NA,"Duinsleibhe O'Neill","1160 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GXVC-K1Y",NA,"Ida von Homberg","1110 - 1200",NA,NA,90,"Germany",2,1
"GXVH-K9Z",NA,"Engelbert I. von Berg","Unknown - 1189",NA,NA,37,NA,2,4
"GXVH-V9L",NA,"Margaretha von Geldern","1154 - 1185",NA,NA,32,"Netherlands",2,5
"GXZ8-DX2",NA,"Burckard von Zollern II; Count of Zollern-Hohenberg","1096 - 1150",NA,NA,54,NA,1,9
"GZ16-47C",NA,"Gertrude van Neyghem","1125 - 1195",NA,NA,70,"Belgium",2,0
"GZ1X-7TV",NA,"Thierry Diederik van Massemen","1115 - 1185",NA,NA,70,"Belgium",1,0
"GZ1X-84F",NA,"Mabilia van Westrem","1125 - Unknown",NA,NA,NA,"Belgium",1,0
"GZ1X-QGJ",NA,"Wernebald De Cunninghame","1085 - 1140",NA,NA,55,"UK:Great Britain",3,0
"GZ3P-86L",NA,"Eberhard II von Eberstein","1123 - 1207",NA,NA,84,"Germany",3,3
"GZ5Y-D68",NA,"Isabella Di Maletta","1170 - 1260",NA,NA,90,"Italy",4,0
"GZ9H-TSR",NA,"Mathilde van Limburg","1078 - 1148",NA,NA,70,"Luxembourg",3,3
"GZB6-V27",NA,"Marie Princess of Antioch","1145 - 1182",NA,NA,37,"Turkey",4,5
"GZDD-3R3",NA,"Gerhardus Lepel","Unknown - Unknown",NA,NA,NA,NA,1,1
"GZJ4-3H3",NA,"Anselme IV de Busca, Marquess of Bosco","1115 - 1152",NA,NA,37,NA,1,0
"GZJL-WFB",NA,"Kristina Björnsdotter","1122 - Unknown",NA,NA,47,NA,4,1
"GZTF-TGW",NA,"Sir Ralph Brito Albini","1126 - 1191",NA,NA,65,"UK:Great Britain",3,2
"GZTS-FMF",NA,"Avis de Clare","Unknown - 1214",NA,NA,NA,NA,1,0
"GZYZ-D28",NA,"Heylwiva de Walbeck","1065 - 1095",NA,NA,29,"Germany",5,1
"GZZ1-X5L",NA,"Gfn Adelheid von Wassel Gfn Hallermund","1168 - 1244",NA,NA,76,"Germany",2,1
"HSCH-FCC",NA,"Mrs Hugo Rutherford","1189 - Unknown",NA,NA,NA,NA,1,0
"K1T8-K5N",NA,"Duncan Syras of that Ilk","1135 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"K2VC-YJL",NA,"Lescelina de Trailly","1145 - 1164",NA,NA,19,"UK:Great Britain",1,3
"K2VC-YWD",NA,"Ralph de Hastings","1117 - 1189",NA,NA,72,"UK:Great Britain",1,0
"K417-PHT",NA,"Sir Wiilliam de Breteuil Fitzosbern 1st Earl Of Hereford","1020 - 1071",NA,NA,51,"France",11,6
"K41Y-8DQ",NA,"Adèle VAN AALST-GENT","1086 - 1131",NA,NA,45,"Belgium",2,1
"K4NV-3ZS",NA,"Erwin II von Gleichen","Unknown - 1192",NA,NA,NA,NA,4,2
"K86M-QPY",NA,"Graf Walter II von Arnstedt","1100 - 1162",NA,NA,63,"Germany",1,0
"K8H4-9ZS",NA,"Siegfried II von Büdingen, Graf von Mörle und Kleeberg","1164 - 1194",NA,NA,30,"Germany",3,0
"KCXK-S69",NA,"Herbert IV de Vermandois","1032 - 1080",NA,NA,47,"France",3,6
"KFBT-JGV",NA,"Konrad I von Rüdenberg zu Stromberg","1125 - 1171",NA,NA,46,"Germany",9,2
"KFFL-RZW",NA,"Wilberga de Mundubleau","1100 - 1149",NA,NA,50,"France",4,0
"KFN1-PM6",NA,"Ludwig I. von Thüringen","1090 - 1140",NA,NA,50,"Germany",6,5
"KH5Y-4QF",NA,"Robert de Brus 2nd Lord of Annandale","1105 - 1190",NA,NA,85,"UK:Great Britain",5,4
"KHGT-4CW",NA,"Stoislaw von Rügen I","1140 - 1193",NA,NA,54,"Poland",2,1
"KHJN-T9F",NA,"Robert de Mehun","1145 - 1194",NA,NA,49,NA,2,0
"KHSF-KKJ",NA,"William de Lisle","1201 - 1236",NA,NA,35,"UK:Great Britain",1,0
"KJH7-WX2",NA,"Cecilia of Strathearn","1180 - 1250",NA,NA,70,"UK:Great Britain",3,19
"KJZ9-65G",NA,"Richenza von Polen","1116 - 1165",NA,NA,50,NA,7,0
"KLGN-5VR",NA,"Guillaume VII de Montpellier Seigneur de Montpéllier","1129 - 1172",NA,NA,43,"France",10,10
"KLL4-CTY",NA,"Guillaume I Count de Sancerre","1170 - 1217",NA,NA,47,NA,1,0
"KLVF-7BR",NA,"Georges Sebastos Paleologue","1125 - 1167",NA,NA,44,NA,2,0
"KN8W-XVZ",NA,"Judith von Zähringen","1090 - 1150",NA,NA,60,"Germany",3,6
"KNCK-J9C",NA,"Heinrich Bertold I von Neuffen","1176 - 1246",NA,NA,71,"Germany",2,1
"KNCX-9VC",NA,"Berthold Von Neuffen II","1152 - 1221",NA,NA,69,NA,2,0
"KNHF-4F4",NA,"Renaud I de Châtillon Prince d’Antioche","1125 - 1187",NA,NA,62,"France",7,3
"KNW8-VFX",NA,"Mathilda Von Lambeck Puttin Heiress","1056 - 1106",NA,NA,50,"Hungary",6,0
"KP3N-CG7",NA,"Gertrud Quant","1302 - 1359",NA,NA,57,"Germany",4,1
"KZ48-P15",NA,"Sibylle d'Anjou","1112 - 1163",NA,NA,51,"France",5,3
"KZC7-9VQ",NA,"Gertrud von Süpplingenburg von Sachsen","1112 - 1143",NA,NA,31,"Germany",3,0
"KZYN-7D2",NA,"Jutta von Geldern-Wassenberg","1091 - 1151",NA,NA,60,"Germany",5,3
"KZZ6-8TG",NA,"Adelheid von Wassel","1099 - 1133",NA,NA,38,"Germany",3,0
"L15Q-8X5",NA,"Judita Grojčská Přemyslovna","1060 - 1085",NA,NA,25,NA,5,4
"L18N-X29",NA,"Ekbert I. Graf von Tecklenburg","Unknown - 1150",NA,NA,NA,"Germany",3,0
"L19P-V18",NA,"Janusz Powala Wojslawic","1109 - Unknown",NA,NA,90,NA,2,0
"L19P-XK1",NA,"Swantibor vel Świętobor ""Pomorski"" von Pommern II","1046 - 1107",NA,NA,61,"Poland",4,0
"L1DJ-HH4",NA,"Count Adolf I of Schauenburg and Holstein","1072 - 1128",NA,NA,56,NA,7,1
"L1DL-9GM",NA,"Agnes von Babenberg","1102 - 1163",NA,NA,61,"Austria",5,9
"L1LB-DT3",NA,"Henri Ier de Namur de Durbuy comte de La Roche","1070 - 1138",NA,NA,68,"Belgium",3,2
"L1ND-6SH",NA,"Richard Von Freusburg Autun","1100 - Unknown",NA,NA,NA,"Germany",1,0
"L1P5-TP4",NA,"Jarl Guttorm Östmansson Austman","1120 - 1171",NA,NA,51,"Sweden",3,0
"L1TC-CG3",NA,"Von Der Lieth","1100 - Unknown",NA,NA,NA,"Germany",1,0
"L22Z-S7D",NA,"Friedrich III von Truhendingen Edelfreier  Graf von Truhendingen","1168 - 1198",NA,NA,30,"Austria",2,0
"L23N-K94",NA,"Mechtild von Sayn","1150 - 1187",NA,NA,38,"Germany",2,1
"L2R7-FN5",NA,"Anséric II de Montréal , Sgr de Chacenay","1087 - 1137",NA,NA,50,"France",5,2
"L2RM-864",NA,"Alveradis van Cuijk","1135 - 1205",NA,NA,70,"Netherlands",7,4
"L2TT-FCR",NA,"Girard de Rion","1150 - 1187",NA,NA,37,"France",1,0
"L2Z8-S2V",NA,"Gisela von Berg","1096 - 1143",NA,NA,47,"Germany",5,3
"L4TQ-9LD",NA,"Thomas de Muschamp","1098 - Unknown",NA,NA,NA,"UK:Great Britain",1,2
"L58D-D63",NA,"Maud Cumton of Morayshire","1026 - 1053",NA,NA,27,"UK:Great Britain",1,2
"L5KL-TT6",NA,"Thoraldus Vicecomes de Strivelyn","1100 - Unknown",NA,NA,NA,"UK:Great Britain",2,1
"L5LC-MGY",NA,"Slawia","1080 - Unknown",NA,NA,NA,"Germany",1,0
"L5YS-7T9",NA,"Agnes von Müllenark","1134 - 1180",NA,NA,46,"Germany",4,2
"L5YX-GGR",NA,"Kunigunde Alheidis von Stade","1097 - 1198",NA,NA,101,"Germany",4,5
"L619-PW4",NA,"Magnus I den Stærke of Sweden","1106 - 1134",NA,NA,28,NA,4,3
"L6H4-HDS",NA,"Gottfried von Virneburg","1157 - 1194",NA,NA,38,"Germany",2,1
"L6KY-NJR",NA,"Duchess Of Eastern Pomerania Margarethe","1065 - Unknown",NA,NA,NA,"Poland",4,0
"L7BY-YNR",NA,"Adèle de Flandre","1064 - 1115",NA,NA,50,NA,4,3
"L7FQ-8YD",NA,"Hugh Wake","1101 - 1172",NA,NA,71,NA,3,1
"L7NX-Y7F",NA,"Mrs Walter Le Scott","1219 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L7NX-YQS",NA,"Walter Le Scott","1216 - 1298",NA,NA,82,"UK:Great Britain",1,0
"L812-GLB",NA,"Conrad Ier de Luxembourg","1040 - 1086",NA,NA,46,"Germany",7,1
"L833-S7R",NA,"William De Bosville","1050 - 1141",NA,NA,91,"France",2,0
"L8BY-9XF",NA,"Župan Uroš I Vukanović of Raška","1084 - 1145",NA,NA,61,"Serbia",4,1
"L8MP-GZY",NA,"Dionysia de Ros","1060 - 1133",NA,NA,73,NA,3,0
"L8WB-MLF",NA,"Otto V. von Scheyern Pfalzgraf in Bayern","1083 - 1156",NA,NA,73,"Germany",10,0
"L8WY-4K5",NA,"Magnus I. Billung von Sachsen","1045 - 1106",NA,NA,61,"Germany",2,5
"L8WY-4QB",NA,"Heilika von Lengenfeld-Pettendorf","1103 - 1170",NA,NA,67,"Germany",10,0
"LB23-61T","Q7351436","Robert de Tosny de Stafford","1030 - 1088","Robert de Stafford","Norman nobleman",58,"UK:Great Britain",12,0
"LB27-19J",NA,"Reiner von Krieckenbeck-Millendonk","1125 - 1164",NA,NA,39,"Germany",1,2
"LB3T-X6X",NA,"Sir Archibald Gillespic Campbell - Fifth Lord of Lochawe, Knight","Unknown - 1162",NA,NA,43,"UK:Great Britain",8,5
"LB7C-K2K",NA,"Catharina van Peteghem Cysoing","1068 - Unknown",NA,NA,NA,"France",2,0
"LBFV-HDD",NA,"Beatrrix van Grimbergen","1090 - Unknown",NA,NA,NA,"Belgium",8,0
"LBKY-PR1",NA,"Guenta verch Gruffydd","1050 - 1084",NA,NA,34,"France",2,4
"LBLX-M9Z",NA,"Marie","1145 - Unknown",NA,NA,NA,"France",2,0
"LBM7-XLR",NA,"Hugh de Lacy Lord of Lassy","1020 - 1085",NA,NA,64,"France",1,0
"LBNJ-3H5",NA,"Princess of France Marguerite Capet","1157 - 1197",NA,NA,39,"France",2,1
"LBNJ-Z5Z",NA,"Euphrosyne Rurik-házi Kijevi hercegnő, magyar királyné","1130 - 1186",NA,NA,56,"Ukraine",8,1
"LBRV-98T",NA,"Dirk VI van Holland","1114 - 1157",NA,NA,43,"Netherlands",8,3
"LBTD-DM3",NA,"Robert Ier comte de Flandre","1035 - 1093",NA,NA,58,"France",4,4
"LBVH-D6P","Q60849","Étienne de Blois roi d'Angleterre","1095 - 1154","Stephen, King of England","King of England",59,"France",10,14
"LBW5-7NC",NA,"Thierry d'Alsace comte de Flandre","1099 - 1168",NA,NA,68,"France",4,2
"LC5S-48N",NA,"Mrs Duncan Syras","1140 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"LCB7-4CC",NA,"Marsilius III. von Carrara","1170 - 1210",NA,NA,41,NA,1,0
"LCC7-DP1",NA,"Mrs Arthur de Ardrossan","1177 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LCP2-X2D",NA,"Peter de Humez","1050 - Unknown",NA,NA,NA,"France",1,0
"LCVT-Q5N",NA,"Heinrich II. Herzog von Bayern und Österreich","1112 - 1177",NA,NA,65,"Austria",4,9
"LD13-Q7V","Q149674","Niklot of the Obotrites","1090 - 1160","Niklot","prince of the Slavic Obotrites",70,NA,2,1
"LDMJ-KX2",NA,"Otto I van Holland","1135 - 1208",NA,NA,73,"Netherlands",8,7
"LDPD-N14",NA,"Earl Herveus de Keith I Marishal of Scotland","1080 - 1139",NA,NA,59,"UK:Great Britain",1,2
"LDSM-4M1",NA,"Gertrud Billung von Sachsen","1034 - 1113",NA,NA,79,"Germany",11,6
"LDSR-1Y7",NA,"Emma du Bois-l'Évêque","1022 - 1074",NA,NA,51,"France",1,0
"LDSS-8WS",NA,"Siward 'Digri' Earl of Northumbria.","0997 - 1055",NA,NA,58,"Denmark",2,0
"LDTF-7D8",NA,"Notburgis von Stotel","1100 - 1150",NA,NA,50,"Germany",5,1
"LDTF-7ZY",NA,"Gerbert von Versfleth","1100 - 1167",NA,NA,67,"Germany",5,0
"LDW5-623","Q230073","Anna Iaroslavna of Kiev Reine de France","1024 - 1094","Anne of Kyiv","French Queen, middle daughter of Yaroslav the Wise, Grand Prince of Kyiv and Novgorod",70,"Ukraine",4,11
"LDW5-66P","Q178908","Henri I King of Franks","1008 - 1060","Henry I of France","king of the Franks from 1031 to 1060",52,"France",5,4
"LDWL-NG9",NA,"Roger I de Hauteville Comte de Sicile","1031 - 1101",NA,NA,70,"France",15,6
"LH73-BMR",NA,"Adelisa de Savona","1039 - 1118",NA,NA,79,"Italy",7,0
"LH9W-WP8",NA,"Diederik II VAN BEVEREN","1152 - 1203",NA,NA,51,"Belgium",2,1
"LHCV-C3T",NA,"Irmgard Von Leiningen","1114 - 1178",NA,NA,64,"Germany",4,0
"LHM3-YSD",NA,"Floris Van Lijnden","1150 - 1203",NA,NA,53,"Netherlands",5,3
"LHPG-N3Y",NA,"Liutold von Regensburg IV","1140 - 1218",NA,NA,78,"Germany",5,0
"LHRB-TXZ",NA,"Countess Jean of Mearns","1100 - 1187",NA,NA,87,"UK:Great Britain",1,0
"LHSQ-ZQN",NA,"Yaroslav Osmomysl","1135 - 1187",NA,NA,52,"Ukraine",8,0
"LJ55-G9F",NA,"Sibodo III. von Zimmern","1157 - 1225",NA,NA,68,"Germany",1,0
"LJ5N-1D4",NA,"Marjory Lindsay","1150 - 1220",NA,NA,70,"UK:Great Britain",1,0
"LJKK-Z7K",NA,"Adam de Carlyle","1160 - 1213",NA,NA,53,"UK:Great Britain",2,0
"LJLB-5ML",NA,"Wladyslaw Herman von Polen I","1043 - 1102",NA,NA,59,"Poland",6,0
"LJLG-TBD",NA,"Mathilde DE  SANPIGNY","1183 - Unknown",NA,NA,NA,"Germany",1,0
"LJLK-967",NA,"Harald 'Kesja' Eriksen","Unknown - 1135",NA,NA,NA,"Denmark",3,5
"LJPQ-XCP",NA,"Toke Ebbesen Hvide","1128 - 1161",NA,NA,33,"Denmark:Sjaelland",3,3
"LJRG-7ST",NA,"Robert d'Estouteville","1040 - 1106",NA,NA,67,"France",3,0
"LJRY-3DJ",NA,"Agnes von Hohenstaufen","1117 - 1151",NA,NA,34,"Ukraine",15,0
"LK5B-WGB",NA,"Brigida von Ortenberg","Unknown - Unknown",NA,NA,NA,NA,1,0
"LKK3-33C",NA,"Vladislav II Přemyslovec","1110 - 1174",NA,NA,64,NA,8,3
"LKN9-WRW",NA,"Andlaw Fitz Hemming of France","1010 - Unknown",NA,NA,NA,"France",3,0
"LKV6-C6V",NA,"Berengar II. von Sulzbach","1080 - 1125",NA,NA,45,"Germany",5,1
"LL33-2DT",NA,"Richard Starkey","1130 - 1171",NA,NA,41,"UK:Great Britain",1,0
"LL33-2F4",NA,"Alice Coupe","1135 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LLHC-JV6",NA,"Gerhard Bocholt","1300 - 1360",NA,NA,60,"Germany",4,5
"LNJJ-4W9",NA,"Adelheid","1111 - Unknown",NA,NA,NA,NA,2,0
"LR85-C6K",NA,"Hadewigis","1140 - 1200",NA,NA,60,NA,5,0
"LRCX-Q1C",NA,"Jan Ier VAN PETEGHEM","1115 - 1154",NA,NA,39,"France",1,1
"LRD3-98L",NA,"Mrs. Sture","Unknown - Unknown",NA,NA,NA,NA,1,0
"LRD3-9TD",NA,"Bengta             ""Benedicta"" Sunesdotter","1160 - Unknown",NA,NA,NA,"Germany",1,0
"LRDW-86Y",NA,"N N von Volkenshagen","1310 - 1330",NA,NA,21,"Germany",1,0
"LRDW-Z17",NA,"Hermann Lyse or Lise","1304 - 1365",NA,NA,61,"Germany",1,0
"LRHH-9JN",NA,"Lambert de Lens II","1020 - Unknown",NA,NA,34,"France",1,4
"LRM1-QF5",NA,"Rurik-házi Predszlava Kijevi hercegnő","1085 - 1116",NA,NA,31,"Belarus",3,3
"LRQM-RG9",NA,"Strange Ulfeldt","1144 - 1186",NA,NA,42,NA,6,0
"LRQW-Y9L",NA,"Inge Stenkilsson","1049 - 1110",NA,NA,61,"Sweden",4,2
"LRXC-6LL",NA,"Guri of Alba","1012 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"LT35-BZR",NA,"Birger Brosa Bengtsson","Unknown - 1202",NA,NA,NA,"Sweden",4,2
"LT6Z-NRQ",NA,"Sibilla Rose Guines","1005 - 1059",NA,NA,54,"France",3,1
"LTDN-HR3",NA,"Gerhard II. von Geldern Wassenberg","1086 - 1131",NA,NA,45,"Germany",5,3
"LTGS-LLD",NA,"Otto I. von Salm Graf von Rheineck","1077 - 1150",NA,NA,72,"Belgium",3,0
"LTH5-5PN",NA,"Graf Sizzo III von Schwarzburg","1095 - 1160",NA,NA,65,NA,6,0
